,apparent_elevation,azimuth,ghi,dhi,efficiency,surface_fraction,efficiency_corrected
2020-04-28 18:30:00+00:00,3.176076835970285,289.6809943858242,8.140631796978244,6.248391040707357,0.1875,-0.2635122804388955,0.0
2020-04-29 04:30:00+00:00,1.9606014064284432,68.39314628085873,2.4273064282045667,2.0840186357195387,0.234375,-0.3016087066830147,0.0
2020-04-29 05:00:00+00:00,6.225003249336374,74.15615630026701,37.36493437445748,21.873010766056513,0.2421875,-0.18082850294979785,0.0
2020-04-29 05:30:00+00:00,10.730918075685151,79.86606077680881,103.24045494092651,44.07370327972967,0.171875,-0.05661394125446444,0.0
2020-04-29 06:00:00+00:00,15.346802153117268,85.59417797185881,181.7379088792828,61.26695995090374,0.09375,0.06817436191982162,1.1615499351082301
2020-04-29 06:30:00+00:00,20.00918323226432,91.41972206310044,264.463544928263,74.46033741120691,0.234375,0.1912470852818915,11.85419112441723
2020-04-29 07:00:00+00:00,24.664285582642325,97.43182989872308,347.1739128626596,84.93141089136635,0.1875,0.3104481738214876,20.208657608751157
2020-04-29 07:30:00+00:00,29.256779436878126,103.73205620990292,427.1506156150347,93.4831358394211,0.296875,0.4237168260188613,53.731674351995295
2020-04-29 08:00:00+00:00,33.72454527118195,110.43666071675459,502.34855057771546,100.58334480349279,0.21875,0.5291043956693892,58.14261824630343
2020-04-29 08:30:00+00:00,37.99424491735517,117.67726358913723,571.0965917934221,106.50293312997542,0.1953125,0.6248018025693044,69.69183203002271
2020-04-29 09:00:00+00:00,41.97688701867333,125.59701266139105,631.9851982044245,111.3988437758086,0.1875,0.7091681766087882,84.03446074769538
2020-04-29 09:30:00+00:00,45.5639606164971,134.33721879131696,683.8245554033036,115.36135177976826,0.2421875,0.7807578910451798,129.30424960444785
2020-04-29 10:00:00+00:00,48.626159034668895,144.00747382650889,725.6314378987466,118.44139251286049,0.1796875,0.8383447999731997,109.30917875912712
2020-04-29 10:30:00+00:00,51.01855541479181,154.63448255875494,756.6279376484752,120.66675517092293,0.2109375,0.8809429529424293,140.59955735243184
2020-04-29 11:00:00+00:00,52.59699013751965,166.09872033244665,776.2445985236368,122.05183166040771,0.2109375,0.9078233070018092,148.6461667093635
2020-04-29 11:30:00+00:00,53.24692864983607,178.0954993460822,784.124412148189,122.60341384866592,0.2421875,0.9185261190263084,174.4328230222821
2020-04-29 12:00:00+00:00,52.91592511438013,190.17231565008208,780.1258885620184,122.32385469728683,0.21875,0.9128687602762088,155.78337091427812
2020-04-29 12:30:00+00:00,51.631399321094534,201.85240440836247,764.3243565493303,121.21224535405771,0.2109375,0.89094881143381,143.64292718338677
2020-04-29 13:00:00+00:00,49.49114965495664,212.77422467373245,737.0112042708458,119.26383755099742,0.28125,0.8531423842331612,176.843108255114
2020-04-29 13:30:00+00:00,46.63350611659374,222.75964687122595,698.6911950509135,116.46760193062187,0.234375,0.8000976912159552,131.0205965702701
2020-04-29 14:00:00+00:00,43.20571919706179,231.7946711783384,650.07850499242,112.80143625066444,0.2265625,0.7327240005867948,107.91809033853383
2020-04-29 14:30:00+00:00,39.343297265337455,239.96856766912816,592.09286573726,108.22397868352556,0.2578125,0.6521761715080685,99.55400254433057
2020-04-29 15:00:00+00:00,35.16167879666334,247.41661827301968,525.8586099815411,102.66102969088828,0.25,0.5598350776847136,73.59852394254793
2020-04-29 15:30:00+00:00,30.755930920011235,254.28348079084603,452.7123730073976,95.9828346916259,0.203125,0.4572843687314269,42.05059050310505
2020-04-29 16:00:00+00:00,26.20408460136837,260.7052581383348,374.23199691875124,87.96517412235546,0.21875,0.3462841448398997,28.347945286661385
2020-04-29 16:30:00+00:00,21.571507474279322,266.8032356014142,292.3167689270446,78.22134554397408,0.2265625,0.2287425417000608,15.149165159935349
2020-04-29 17:00:00+00:00,16.915316750072805,272.6834743221151,209.3993255023289,66.08548555957512,0.125,0.1066872931943629,2.7925309043210995
2020-04-29 17:30:00+00:00,12.289094957219648,278.4387672105988,129.03054038001147,50.45384971193445,0.2421875,-0.017756897515155246,0.0
2020-04-29 18:00:00+00:00,7.7507093119897394,284.15115133169127,57.638759511058424,29.969281838535355,0.1796875,-0.1423606792247321,0.0
2020-04-29 18:30:00+00:00,3.392009387950127,289.8941142595392,9.523408430577671,7.171352525158287,0.1875,-0.2645938300310477,0.0
2020-04-30 04:30:00+00:00,2.2065786047743545,68.23444405526567,3.2561610148211177,2.7381575557286615,0.1953125,-0.3016411429262972,0.0
2020-04-30 05:00:00+00:00,6.480704236349207,73.98965050219442,40.47806354465353,23.244207024086037,0.1796875,-0.1808986929708397,0.0
2020-04-30 05:30:00+00:00,10.98612665558282,79.69266914865459,107.23492703291916,45.175989362375184,0.1484375,-0.056830799424264486,0.0
2020-04-30 06:00:00+00:00,15.600952333571675,85.41465571459094,185.97290211066002,62.11636746412958,0.1015625,0.06778511252630501,1.280316587917105
2020-04-30 06:30:00+00:00,20.263200253984586,91.23481767351292,268.7075014393621,75.15044744919207,0.15625,0.19067440319877066,8.005569136247386
2020-04-30 07:00:00+00:00,24.91954442486324,97.24249041580822,351.3324993042585,85.52211869989776,0.1484375,0.3096869902120809,16.15046079055666
2020-04-30 07:30:00+00:00,29.514874342425323,103.53971191817965,431.1823324650035,94.00902009714079,0.265625,0.4227662479049139,48.4206051032034
2020-04-30 08:00:00+00:00,33.98719065762394,110.24362998604296,506.23605659690946,101.06477246740013,0.234375,0.5279671707955225,62.64281684909822
2020-04-30 08:30:00+00:00,38.263168249768746,117.48731896233377,574.8355184356636,106.95246829184822,0.1953125,0.6234840730960414,70.00015437393407
2020-04-30 09:00:00+00:00,42.253647761633744,125.41611379118365,635.5791885065285,111.82467422569096,0.2734375,0.7076792894776116,122.98842186341403
2020-04-30 09:30:00+00:00,45.849639909504575,134.17429097224516,687.282773653548,115.76914467009532,0.2265625,0.7791101973018524,121.31719925092206
2020-04-30 10:00:00+00:00,48.92088991935975,143.8748182213126,728.9671454562349,118.83533278504328,0.21875,0.8365534211778768,133.39811613136845
2020-04-30 10:30:00+00:00,51.320959446048796,154.54697500868562,759.8575560694973,121.05014924629722,0.1796875,0.8790255087073748,120.01942202882847
2020-04-30 11:00:00+00:00,52.90378281245638,166.07084105859803,779.3870017300252,122.42747406452361,0.2109375,0.9057996039138374,148.91521727727778
2020-04-30 11:30:00+00:00,53.55312894665875,178.13639011807197,787.2003244544746,122.97382346645507,0.2109375,0.9164178041826612,152.17123910381326
2020-04-30 12:00:00+00:00,53.21591541509475,190.2814969876943,783.157325924953,122.69144228086702,0.2109375,0.9106989443376368,150.44495975932668
2020-04-30 12:30:00+00:00,51.92042736349742,202.0196273841822,767.3340758979149,121.57945214559516,0.1875,0.8887416669732059,127.86783107603574
2020-04-30 13:00:00+00:00,49.76641078025578,212.9837377958741,740.022136042385,119.63327658672415,0.1875,0.8509227256938494,118.06905995155702
2020-04-30 13:30:00+00:00,46.894324586351004,222.99549600698484,701.7258319262736,116.8422353944908,0.2734375,0.7978905431199965,153.0977670351133
2020-04-30 14:00:00+00:00,43.453058663527415,232.043985164877,653.1582042093899,113.18483490925793,0.2265625,0.7305541606711878,108.10824895460196
2020-04-30 14:30:00+00:00,39.57908946684977,240.22240171266282,595.2369844325009,108.62073869134777,0.1953125,0.6500677748726977,75.57507460780668
2020-04-30 15:00:00+00:00,35.38827954041138,247.66940174616263,529.0833075278521,103.07748256970638,0.21875,0.5578111665724519,64.55937621571435
2020-04-30 15:30:00+00:00,30.975778443735514,254.53206348593258,456.02871411064217,96.4283103223638,0.2109375,0.4553664689537975,43.80332033378754
2020-04-30 16:00:00+00:00,26.41951924933648,260.94804497379783,377.64248652677713,88.45433032685816,0.203125,0.34449184060629484,26.425497165183064
2020-04-30 16:30:00+00:00,21.784686414862247,267.0395428098872,295.80806630850935,78.7785661935013,0.15625,0.2270930143554212,10.49624147635117
2020-04-30 17:00:00+00:00,17.12816032237767,272.91308816869554,212.92462908551164,66.75295779778989,0.0703125,0.10519470061680307,1.574897527307407
2020-04-30 17:30:00+00:00,12.503176131234687,278.6616477865928,132.46037269388577,51.302373622723245,0.296875,-0.019082690542756256,0.0
2020-04-30 18:00:00+00:00,7.966772320412612,284.3672282057238,60.604413355744704,31.069546559251545,0.1328125,-0.14351854167214848,0.0
2020-04-30 18:30:00+00:00,3.6067563504408415,290.10313535900707,11.006795476561212,8.133147868125558,0.1796875,-0.2656188513405736,0.0
2020-05-01 04:30:00+00:00,2.450065664605078,68.07644911949313,4.223124635730241,3.4775430395797384,0.1875,-0.3016772245501892,0.0
2020-05-01 05:00:00+00:00,6.732126584732294,73.82386146678493,43.61389529897765,24.586197485254544,0.1953125,-0.1809896989002592,0.0
2020-05-01 05:30:00+00:00,11.236783545897568,79.51996338380957,111.17694026183992,46.24434425473621,0.1640625,-0.057072159392938415,0.0
2020-05-01 06:00:00+00:00,15.850452108092243,85.23574721127045,190.1291389997026,62.94178507794115,0.1015625,0.0673698966661262,1.300912076712372
2020-05-01 06:30:00+00:00,20.512498237463273,91.05040943703513,272.86251877439787,75.82330703183865,0.1328125,0.1900752825943035,6.888243329784625
2020-05-01 07:00:00+00:00,25.170021161285682,97.0534762540093,355.39803757254225,86.09957710586089,0.2109375,0.3088996603520659,23.157210887426753
2020-05-01 07:30:00+00:00,29.76812667753336,103.34745807511734,435.1196837359771,94.5240996833486,0.1796875,0.42179051048033295,32.97793071117104
2020-05-01 08:00:00+00:00,34.24493992704185,110.05037838443884,510.02941823576623,101.53697622699946,0.1796875,0.5268064286634899,48.27965512253387
2020-05-01 08:30:00+00:00,38.527157863583476,117.2967555907285,578.481503954405,107.39386497837812,0.234375,0.6221450858061699,84.3514277144521
2020-05-01 09:00:00+00:00,42.525466245814044,125.23411222384868,639.0821361371735,112.2431552885707,0.265625,0.7061719779230217,119.8770661598653
2020-05-01 09:30:00+00:00,46.13041315832361,134.00971532752808,690.6523706361064,116.17019195531292,0.2421875,0.7774474351469394,130.04158857816418
2020-05-01 10:00:00+00:00,49.21080961231038,143.7399728110803,732.2170561365252,119.22300980622322,0.234375,0.8347507932340348,143.25439885065333
2020-05-01 10:30:00+00:00,51.61870994203758,154.45684055260904,763.0045101222584,121.42767842473879,0.2265625,0.8771010309375769,151.62288461491684
2020-05-01 11:00:00+00:00,53.20612970901063,166.04009503086354,782.4500990495708,122.79758774530329,0.2421875,0.9037734057685782,171.26472903688867
2020-05-01 11:30:00+00:00,53.85511527399844,178.17437184319385,790.2004402566079,123.33899039482958,0.2265625,0.9143117767238688,163.6890428630552
2020-05-01 12:00:00+00:00,53.511925522171325,190.38780545489632,786.11655673416,123.05402846121349,0.1484375,0.9085363591652178,106.01635947156464
2020-05-01 12:30:00+00:00,52.20570667585811,202.18395041521808,770.275193187241,121.9418543429182,0.2890625,0.8865467718848106,197.3964412607391
2020-05-01 13:00:00+00:00,50.038159395715006,213.19021088531002,742.9680239189702,119.99805888447828,0.109375,0.8487203234263837,68.96881923268415
2020-05-01 13:30:00+00:00,47.15187454299684,223.228095336163,704.6988831135318,117.21230107263365,0.2421875,0.7957055598841523,135.80247968332242
2020-05-01 14:00:00+00:00,43.6973748424959,232.2898352138237,656.1796333919173,113.56367819185085,0.203125,0.7284112111212704,97.0873721740239
2020-05-01 14:30:00+00:00,39.81209324987873,240.47259349636272,598.3259816765561,109.0128491475332,0.1484375,0.6479907297069278,57.5506570305852
2020-05-01 15:00:00+00:00,35.61230543152879,247.9184109112984,532.2558725681995,103.48903314135842,0.21875,0.555822727397898,64.71498047971345
2020-05-01 15:30:00+00:00,31.193235704094853,254.7767794163109,459.2958214706503,96.86837891332036,0.21875,0.4534877516079956,45.56235018161595
2020-05-01 16:00:00+00:00,26.632715052148072,261.18689977232884,381.0067547140937,88.93714772954155,0.2265625,0.3427419594495657,29.586117566817403
2020-05-01 16:30:00+00:00,21.99574351936948,267.27186791212984,299.25679985013437,79.32775101664109,0.2109375,0.2254886351084261,14.233853111861736
2020-05-01 17:00:00+00:00,17.338966778309697,273.1386758123327,216.41312099973229,67.40930096371778,0.1328125,0.10374944706778502,2.982004749319609
2020-05-01 17:30:00+00:00,12.715283231671295,278.8804580659593,135.86566103189136,52.13454785349019,0.2109375,-0.02035942731837737,0.0
2020-05-01 18:00:00+00:00,8.180955488739201,284.57918790037377,63.5793223455231,32.150532531593214,0.1875,-0.1446256712503679,0.0
2020-05-01 18:30:00+00:00,3.8201673513321657,290.3079898905186,12.584412476917233,9.127103332550648,0.125,-0.2665879572920682,0.0
2020-05-02 04:30:00+00:00,2.690680645118805,67.91919756325268,5.323708982106918,4.292720962793696,0.1640625,-0.3017199985735223,0.0
2020-05-02 05:00:00+00:00,6.979151038713344,73.65883158431241,46.76214254743572,25.896848254528326,0.109375,-0.18110217580663893,0.0
2020-05-02 05:30:00+00:00,11.482798114397704,79.34799218740454,115.0622270588168,47.27950510333547,0.1796875,-0.05733823696184585,0.0
2020-05-02 06:00:00+00:00,16.095216933006498,85.05750741336557,194.20438135950755,63.74376402762371,0.109375,0.06692875338806492,1.4216406254413374
2020-05-02 06:30:00+00:00,20.75699465233133,90.8665583329369,276.9271515350572,76.47922064421013,0.171875,0.1894499886527332,9.017223482428957
2020-05-02 07:00:00+00:00,25.41563375165085,96.86485391073485,359.369493498285,86.66395506677372,0.2109375,0.3080866667002187,23.35435650681313
2020-05-02 07:30:00+00:00,30.016453805776703,103.15536562806484,438.96190664687583,95.02847516413624,0.1796875,0.4207903061960519,33.19024255817079
2020-05-02 08:00:00+00:00,34.497708802445786,109.85697925426187,513.7280815385758,102.0000226497055,0.2421875,0.5256230624275929,65.39724337245397
2020-05-02 08:30:00+00:00,38.786126818796895,117.10564554678768,582.0341680335648,107.82717328826992,0.1875,0.6207859224230701,67.74724085333636
2020-05-02 09:00:00+00:00,42.79225203630251,125.05107274415178,642.4938093362542,112.65432967365051,0.265625,0.7046474970798173,120.25684576323705
2020-05-02 09:30:00+00:00,46.406186152337504,133.84354050940084,693.9332416375544,116.56453367593792,0.2734375,0.7757710151516753,147.20051043705502
2020-05-02 10:00:00+00:00,49.49582089204568,143.60295906442568,735.3811716303811,119.60446331983565,0.203125,0.8329384615530337,124.41960004355313
2020-05-02 10:30:00+00:00,51.911708878722465,154.3640629310472,766.0688870848427,121.79938320751694,0.2265625,0.8751711770366271,151.89688186276751
2020-05-02 11:00:00+00:00,53.503935501659356,166.0064225617043,785.4340419831312,123.16221425307472,0.28125,0.9017464572261972,199.19879008400838
2020-05-02 11:30:00+00:00,54.15279887566636,178.20934341266187,793.1249533207358,123.69895707508921,0.1796875,0.9122098423304504,130.00325732962693
2020-05-02 12:00:00+00:00,53.80387627685492,190.49110706207958,789.003794633184,123.41165615968279,0.171875,0.9063828441911916,122.91460215671799
2020-05-02 12:30:00+00:00,52.487169106516895,202.34521833820068,773.1479193361328,122.29949481964329,0.234375,0.8843659715036155,160.25290096867923
2020-05-02 13:00:00+00:00,50.306338017053754,213.39347962586544,745.8490535371353,120.35822674195627,0.2578125,0.8465370007239653,162.77993035583162
2020-05-02 13:30:00+00:00,47.40610744280046,223.4572814973733,707.6104866502313,117.57784028321032,0.1953125,0.7935445151545482,109.67195713811165
2020-05-02 14:00:00+00:00,43.93862566159513,232.5320656926124,659.1428610732914,113.93800634053888,0.1484375,0.7262968491867567,71.06198656303155
2020-05-02 14:30:00+00:00,40.04227041768539,240.7189985317611,601.3598348939875,109.40034973492344,0.1953125,0.6459466313831834,75.86842960916378
2020-05-02 15:00:00+00:00,35.833719813147994,248.16351339593558,535.3761695280274,103.89572225541178,0.21875,0.5538712298685602,64.8658188191141
2020-05-02 15:30:00+00:00,31.40826565253606,255.01750792218812,462.51342249798637,97.30308665589807,0.234375,0.4516495390246523,48.95952517123358
2020-05-02 16:00:00+00:00,26.84363302667201,261.4217126107711,384.32436039531234,89.41368715503462,0.2421875,0.3410356568701707,31.74310649732282
2020-05-02 16:30:00+00:00,22.204636623721512,267.5001106395761,302.6623053236973,79.86899543371322,0.15625,0.2239303755600185,10.589888077968205
2020-05-02 17:00:00+00:00,17.547689617646608,273.36014569721465,219.863783549835,68.05468314477585,0.109375,0.10235230461108484,2.461327416060443
2020-05-02 17:30:00+00:00,12.925363683122027,279.09511451014333,139.24463004705618,52.95063002981345,0.2578125,-0.02158655467255237,0.0
2020-05-02 18:00:00+00:00,8.393193652386152,284.78695447648164,66.55952451201101,33.21188495942796,0.1875,-0.14568179228723105,0.0
2020-05-02 18:30:00+00:00,4.03210615952504,290.5086093781482,14.249526784553433,10.146919058155174,0.1171875,-0.26750164734149184,0.0
2020-05-02 19:00:00+00:00,0.1039713366679319,296.32560010997935,0.011519346095809352,0.011208012428220785,0.1328125,-0.3831498071249316,0.0
2020-05-03 04:30:00+00:00,2.9280880588222744,67.7627226885121,6.550690649635657,5.173063522646476,0.1796875,-0.30177217386286337,0.0
2020-05-03 05:00:00+00:00,7.221663684023572,73.49460052244359,49.91327918232977,27.174547510611053,0.171875,-0.1812367840978144,0.0
2020-05-03 05:30:00+00:00,11.724081391813431,79.17680161413944,118.88679658600704,48.282205659044855,0.1328125,-0.05762928565353132,0.0
2020-05-03 06:00:00+00:00,16.335163436037835,84.87998870657219,198.1965033611395,64.52282783347289,0.0859375,0.06646167921329292,1.1320093492455334
2020-05-03 06:30:00+00:00,20.99660808202706,90.68332288234942,280.9000181340873,77.11847665936871,0.1796875,0.18879874331331487,9.529469684916204
2020-05-03 07:00:00+00:00,25.65630132089743,96.67668756048107,363.2458802670115,87.21541328427088,0.21875,0.3072484489862644,24.413972912150843
2020-05-03 07:30:00+00:00,30.259774357112946,102.9635033779382,442.7082797844341,95.52224307438196,0.296875,0.4197662860878153,55.16947184505172
2020-05-03 08:00:00+00:00,34.74541440027027,109.6635040094153,517.3315320211353,102.45397658669742,0.2109375,0.5244179257291061,57.226906885102956
2020-05-03 08:30:00+00:00,39.039989706043045,116.91405921682173,585.4931698647948,108.25244296470134,0.2890625,0.6194076275708364,104.83109848656726
2020-05-03 09:00:00+00:00,43.05391636388117,124.86705865986539,645.8140170190762,113.05824061050043,0.2265625,0.7031070679114968,102.87668435742515
2020-05-03 09:30:00+00:00,46.67686646672677,133.6758137230338,697.1253244960211,116.95221100981381,0.21875,0.7740823170433557,118.04458453713653
2020-05-03 10:00:00+00:00,49.775828440646926,143.46379664120718,738.4595386140778,119.97973468577344,0.2109375,0.8311179444386898,129.46225228257845
2020-05-03 10:30:00+00:00,52.19986029257772,154.26862311985633,769.0508220537288,122.16530611386554,0.2265625,0.8732375813338602,152.1512368235737
2020-05-03 11:00:00+00:00,53.7971071909764,165.969759711076,788.339032982561,123.52139751463484,0.15625,0.8997204841238471,110.82574631387426
2020-05-03 11:30:00+00:00,54.44609373947479,178.24119794805324,795.9741117442449,124.05376866279244,0.203125,0.9101137922906748,147.1492379103411
2020-05-03 12:00:00+00:00,54.091691788596236,190.5912611478812,791.8193111493567,123.76437134125445,0.2109375,0.9042402289846296,151.0301689934371
2020-05-03 12:30:00+00:00,52.76475028558913,202.50326936004745,775.952526811271,122.65241982283271,0.2109375,0.8822011058599595,144.39645926319366
2020-05-03 13:00:00+00:00,50.570893334648545,213.59337389145512,748.6654757706938,120.71382616539756,0.203125,0.8443745800582751,128.40630089381418
2020-05-03 13:30:00+00:00,47.65697915090304,223.68288648046098,710.4608494981297,117.9388984011263,0.234375,0.7914091861350842,131.78091625363018
2020-05-03 14:00:00+00:00,44.17677355204083,232.77051747076308,662.0480283062485,114.30786401783224,0.15625,0.7242127798344917,74.91619421306446
2020-05-03 14:30:00+00:00,40.269587281107434,240.96146978802312,604.3385975118719,109.783284940555,0.234375,0.6439370868965892,91.20844593303866
2020-05-03 15:00:00+00:00,36.0524904912049,248.4045750113543,538.444142161733,104.29759596324442,0.2890625,0.5519581588665465,85.90898111189449
2020-05-03 15:30:00+00:00,31.62083563923503,255.2541270541516,465.68132713958136,97.73248532690212,0.21875,0.44985317181823614,45.82554857787073
2020-05-03 16:00:00+00:00,27.052238528763343,261.65237264131684,387.5949484888675,89.88401530833187,0.15625,0.3393741093891437,20.553076632365695
2020-05-03 16:30:00+00:00,22.41132785518435,267.7241700492054,306.0240092708249,80.40240075911214,0.203125,0.22241923056974594,13.825830012695526
2020-05-03 17:00:00+00:00,17.75428661370861,273.57740575589656,223.2757002016986,68.68927815767225,0.171875,0.10100407041038484,3.8760828122672466
2020-05-03 17:30:00+00:00,13.133369263656249,279.30553316166106,142.59563979928515,53.75089029273956,0.1953125,-0.02276349231349692,0.0
2020-05-03 18:00:00+00:00,8.60342669581961,284.9904516147782,69.54131797973074,34.25336998427097,0.1953125,-0.14668659541637602,0.0
2020-05-03 18:30:00+00:00,4.242450046497351,290.7049249468725,15.99522891389891,11.186752832572246,0.15625,-0.2683603155090374,0.0
2020-05-03 19:00:00+00:00,0.2919213172613025,296.5141813773325,0.046166265472465086,0.04458113657553237,0.1484375,-0.384057958868926,0.0
2020-05-04 04:30:00+00:00,3.1619930065869224,67.60705446399014,7.8948367111243805,6.107520127016305,0.1796875,-0.30183617547693264,0.0
2020-05-04 05:00:00+00:00,7.459555913249721,73.33120465781195,53.0584970155311,28.418118577730688,0.2421875,-0.18139419703894005,0.0
2020-05-04 05:30:00+00:00,11.9605466028343,79.00643448169251,122.64692203808737,49.25317207333593,0.1796875,-0.05794559992530157,0.0
2020-05-04 06:00:00+00:00,16.5702100081975,84.7032403079038,202.10349503220647,65.2794748668001,0.1171875,0.06596862490282639,1.5624011314839685
2020-05-04 06:30:00+00:00,21.231258826322176,90.5007585257112,284.7798083725229,77.74134940607101,0.140625,0.18812172150115133,7.5337407843478585
2020-05-04 07:00:00+00:00,25.89194477334988,96.48903842028778,367.0262670515409,87.75410567146349,0.171875,0.3063853999646985,19.32759977983598
2020-05-04 07:30:00+00:00,30.49800885301785,102.77193733123295,446.3581318233306,96.0054970201881,0.21875,0.41871905494541495,40.884080808433175
2020-05-04 08:00:00+00:00,34.98797587372484,109.47002148516395,520.8393032122417,102.89890206189513,0.234375,0.523191827343686,63.866921906255826
2020-05-04 08:30:00+00:00,39.28866331506625,116.72206466651552,588.858216416597,108.66972415080551,0.21875,0.6180112029452252,79.60771321383145
2020-05-04 09:00:00+00:00,43.31037282094555,124.6821312044363,649.0426166909657,113.4549325108785,0.203125,0.701551870874497,92.49034072216779
2020-05-04 09:30:00+00:00,46.942364192060154,133.50658021313455,700.2286072059459,117.33326686999055,0.3203125,0.7723826829709767,173.2392379952899
2020-05-04 10:00:00+00:00,50.050739600680416,143.32250299639838,741.4522559926455,120.34886742623378,0.234375,0.8292907259097111,144.11237803114076
2020-05-04 10:30:00+00:00,52.48307105770152,154.17049909166803,771.9505048558524,122.52549218710976,0.25,0.8713018475252339,168.1504752697353
2020-05-04 11:00:00+00:00,54.085554889517496,165.93003824236428,791.1653320775038,123.87518430965395,0.234375,0.8976971856126847,166.45942780319538
2020-05-04 11:30:00+00:00,54.7349173744808,178.26982296162802,798.7482243144345,124.40347348038915,0.2109375,0.9080253953694272,152.98952460125815
2020-05-04 12:00:00+00:00,54.37530018485866,190.68812076661686,794.5634418130196,124.11222344895418,0.28125,0.9021103249011,201.5954675573848
2020-05-04 12:30:00+00:00,53.038390327903365,202.6579356599645,778.6893555243413,123.00067939326277,0.234375,0.8800540011444751,160.61453507292407
2020-05-04 13:00:00+00:00,50.8317768592011,213.7897185026111,751.4176124694193,121.06490728266465,0.2109375,0.8422348744553143,133.49604062145093
2020-05-04 13:30:00+00:00,47.90445052360164,223.90473848425103,713.2502531312166,118.29552526683405,0.171875,0.7893013448945367,96.76036288236281
2020-05-04 14:00:00+00:00,44.41178597387699,233.0050288143707,664.8953541704306,114.6733007188553,0.234375,0.7221607070925958,112.53780447897658
2020-05-04 14:30:00+00:00,40.49401513203364,241.19985859105984,607.2624043799757,110.16170447364678,0.21875,0.6419637062473595,85.27759270197386
2020-05-04 15:00:00+00:00,36.26859016830301,248.6414606298045,541.4598189594161,104.69470595158344,0.28125,0.5500850059840899,83.77001093037224
2020-05-04 15:30:00+00:00,31.83091782093585,255.48651441309948,468.7994333782106,98.15663275346157,0.203125,0.4481000007473843,42.670270997077246
2020-05-04 16:00:00+00:00,27.258501637795323,261.8787689006639,390.8182554351291,90.34820527521248,0.1796875,0.337758506675452,23.719143576229023
2020-05-04 16:30:00+00:00,22.615784003862235,267.943945298865,309.3414345491606,80.92807475652613,0.1953125,0.22095621080224287,13.349787348068904
2020-05-04 17:00:00+00:00,17.95872017586376,273.7903641551821,226.6480608128574,69.31326609985639,0.09375,0.09970555973330712,2.1185692280451316
2020-05-04 17:30:00+00:00,13.339256453551474,279.51163036781867,145.9171889983931,54.53561078136816,0.2421875,-0.02388963943874113,0.0
2020-05-04 18:00:00+00:00,8.811599829575089,285.18960331350326,72.5212577300574,35.27486061551237,0.1796875,-0.14763974416802572,0.0
2020-05-04 18:30:00+00:00,4.451088894841653,290.8968680026348,17.81457337102355,12.241266207490055,0.1484375,-0.2691642662684818,0.0
2020-05-04 19:00:00+00:00,0.4801277298331459,296.69836418837,0.10488973133072986,0.1004132527853085,0.1171875,-0.3848960609212102,0.0
2020-05-05 04:30:00+00:00,3.3921358426437545,67.45221966016845,9.345549111793671,7.085181869442316,0.1875,-0.3019141854558361,0.0
2020-05-05 05:00:00+00:00,7.6927246335715225,73.1686772001958,56.18966522054759,29.62674666193717,0.140625,-0.18157509600697389,0.0
2020-05-05 05:30:00+00:00,12.192109844206655,78.836930486109,126.33913265783475,50.19312050114601,0.15625,-0.05828750671075676,0.0
2020-05-05 06:00:00+00:00,16.800277532959896,84.5273083802312,205.9234687263176,66.01418123844059,0.078125,0.06544950390935167,1.0529366305804986
2020-05-05 06:30:00+00:00,21.460869639282528,90.31891774811254,288.56529349175634,78.34810144145217,0.21875,0.1874190591119017,11.830576580938226
2020-05-05 07:00:00+00:00,26.12248752504965,96.30196488857894,370.7097896205319,88.28018097444429,0.21875,0.3054978725673261,24.773667640083588
2020-05-05 07:30:00+00:00,30.73108043382509,102.58073087052998,449.91085181749963,96.47832889902918,0.2890625,0.4176491775698559,54.31625935882252
2020-05-05 08:00:00+00:00,35.225315129508296,109.27659815412285,524.2509861808841,103.33486322787373,0.234375,0.5219455363306976,64.1321395673622
2020-05-05 08:30:00+00:00,39.53206733815737,116.52972792919131,592.1290710001878,109.07906815763648,0.25,0.6165976112556832,91.27634268344063
2020-05-05 09:00:00+00:00,43.561538048011705,124.49634993726947,652.1795219481843,113.84445159137886,0.15625,0.6999830485943401,71.33040781313896
2020-05-05 09:30:00+00:00,47.20259258858289,133.33588380730538,703.2431341811293,117.70774639852571,0.1953125,0.7706734187226587,105.85367000246256
2020-05-05 10:00:00+00:00,50.32046498438914,143.17909411551034,744.3594798975063,120.71190760692741,0.234375,0.8274582554507746,144.3577492181804
2020-05-05 10:30:00+00:00,52.761251426744366,154.06966676000025,774.7681837093793,122.8799892694045,0.234375,0.8693655468782038,157.8648669689853
2020-05-05 11:00:00+00:00,54.36919227071265,165.88718676116991,793.9132591652389,124.22362444332977,0.203125,0.8956782307836619,144.44032349597748
2020-05-05 11:30:00+00:00,55.01919114814045,178.2951016584127,801.4476614172211,124.7481230906244,0.1953125,0.9059463928512308,141.8102769374973
2020-05-05 12:00:00+00:00,54.65463382385383,190.78153409038785,797.2365856904129,124.45526537928936,0.1875,0.8999949185578113,134.53291425182826
2020-05-05 12:30:00+00:00,53.30803391869976,202.80904484042745,781.3588110315536,123.34432724433054,0.140625,0.8779264616772999,96.46531541287224
2020-05-05 13:00:00+00:00,51.08894488459134,213.98233467912343,754.1058533574702,121.41152412379292,0.2109375,0.84011967800613,133.63716797688144
2020-05-05 13:30:00+00:00,48.14848726398757,224.1226633117868,715.9790492266319,118.64777486810206,0.2265625,0.7872227475461776,127.69855340010147
