,apparent_elevation,azimuth,ghi,dhi,efficiency,surface_fraction,efficiency_corrected
2020-04-08 12:00:00+00:00,45.84526380663443,187.43226636723384,697.1969442423842,115.82105231720608,0.21875,0.9936101156113736,151.53729858150007
2020-04-08 12:30:00+00:00,44.82662823222368,197.91795347319095,682.6753372803278,114.74200239171171,0.2734375,0.9738147252455972,181.78105750152793
2020-04-08 13:00:00+00:00,43.01248939488423,207.93582229382287,656.1984783273242,112.74264636872248,0.203125,0.9378038458685448,125.00017087765421
2020-04-08 13:30:00+00:00,40.499137658030904,217.322717562958,618.2691346787151,109.79989337589755,0.1796875,0.8861959836162794,98.45215117783098
2020-04-08 14:00:00+00:00,37.39921134799871,226.01796746140857,569.6173513002183,105.87059935673365,0.2421875,0.8198772986373867,113.10551869118122
2020-04-08 14:30:00+00:00,33.825714739686845,234.0417872550758,511.20259113994916,100.87820623970686,0.2265625,0.7399867503469655,85.70477485477643
2020-04-08 15:00:00+00:00,29.882505388374753,241.46464735949507,444.2248655415931,94.68935359662895,0.171875,0.6478972156768257,49.46769669854554
2020-04-08 15:30:00+00:00,25.66067233283428,248.3812294417029,370.15846211900407,87.07235636652746,0.2109375,0.5451932771569112,42.56885496727033
2020-04-08 16:00:00+00:00,21.238799453599103,254.89334750309467,290.8418615976192,77.62168966089078,0.171875,0.43364694364829104,21.677336375541486
2020-04-08 16:30:00+00:00,16.68542354486657,261.10080866600424,208.71690955922656,65.62091495391061,0.140625,0.31519447502872394,9.251214853800658
2020-04-08 17:00:00+00:00,12.063220653791511,267.0976236731134,127.51184229628832,49.832785596371615,0.1328125,0.19192470844458015,3.2502769035241346
2020-04-08 17:30:00+00:00,7.437892181472738,272.9712567401201,54.425488207668685,28.6347730080923,0.0625,0.06612700289229742,0.2249371510077004
2020-04-08 18:00:00+00:00,2.9185442502648185,278.80331945584896,6.80484061986659,5.316384414469186,0.109375,-0.059242545798619727,0.0
2020-04-09 05:00:00+00:00,0.5250467549497988,77.58195391334391,0.13523905638332095,0.12851928382940306,0.140625,-0.13120135327147475,0.0
2020-04-09 05:30:00+00:00,4.836703517418076,83.41447381171615,22.3715901617174,14.586827984308494,0.265625,-0.008866424015523192,0.0
2020-04-09 06:00:00+00:00,9.433507334244842,89.2419548096388,84.3282997065606,38.48547717450201,0.1171875,0.1171678277866866,1.1578785583080924
2020-04-09 06:30:00+00:00,14.0795704499422,95.14314336328766,162.43925390302653,57.179923991017894,0.15625,0.2422461955352685,6.148483009936826
2020-04-09 07:00:00+00:00,18.695704973167306,101.20210372591015,244.90757465897744,71.13115085993178,0.2109375,0.3638348982168382,18.795780527044595
2020-04-09 07:30:00+00:00,23.219756914346863,107.50935629802507,326.49027272873195,81.91173979704162,0.1875,0.4797451468076099,29.368523216531646
2020-04-09 08:00:00+00:00,27.587705958188586,114.1622547890468,404.15244203784516,90.50843837467232,0.140625,0.5879523255585668,33.41564552479569
2020-04-09 08:30:00+00:00,31.727612838771506,121.26339440174496,475.7586737600073,97.48109722416046,0.2109375,0.6865858203080297,68.90255703819315
2020-04-09 09:00:00+00:00,35.55614013117229,128.9151350306877,539.6435130554769,103.14726969501731,0.25,0.7739479754782104,104.4140011023089
2020-04-09 09:30:00+00:00,38.97671578498826,137.20761474553743,594.4553717544326,107.68898132966906,0.1875,0.8485383896383694,94.5784132238221
2020-04-09 10:00:00+00:00,41.880435963851596,146.19778235757997,639.0973618133359,111.21099195900194,0.2265625,0.9090775971478258,131.6303416140834
2020-04-09 10:30:00+00:00,44.151726761773396,155.8797976410971,672.7058836429472,113.77313063680832,0.2265625,0.9545280251432826,145.47954640518057
2020-04-09 11:00:00+00:00,45.68059536904476,166.1545265325933,694.6444857379794,115.40867589319146,0.1875,0.9841112644055606,128.17639934474124
2020-04-09 11:30:00+00:00,46.38090561704007,176.81581254954904,704.5035509966051,116.13483991412602,0.2265625,0.9973211438092092,159.1865025908588
2020-04-09 12:00:00+00:00,46.20948872682102,187.5732970787576,702.1015197074538,115.95840879753416,0.2265625,0.9939322602225382,158.10468094739647
2020-04-09 12:30:00+00:00,45.17736873466937,198.11388349856657,687.4857077293218,114.87802014281124,0.2578125,0.9740037766896614,172.63477577891638
2020-04-09 13:00:00+00:00,43.34681400675309,208.17492429868332,660.9320119430978,112.88363886001798,0.203125,0.937878412400086,125.9118790445724
2020-04-09 13:30:00+00:00,40.815938772757214,217.59211834119148,622.9436549430661,109.95310645160782,0.1953125,0.886176634837022,107.81994371689869
2020-04-09 14:00:00+00:00,37.698986995535826,226.30619462455985,574.2500903501767,106.04490472516062,0.21875,0.8197861956763738,102.97925245452802
2020-04-09 14:30:00+00:00,34.110101997846535,234.33997103722731,515.8086956848167,101.08517257548937,0.1796875,0.7398472385417156,68.57227890405439
2020-04-09 15:00:00+00:00,30.153805405913392,241.76662566837703,448.81498949061006,94.94503439905084,0.1875,0.6477333754240724,54.508584015688605
2020-04-09 15:30:00+00:00,25.92148426647761,248.68309378334092,374.734355229875,87.40044809155269,0.2890625,0.5450294131002054,59.03848508498933
2020-04-09 16:00:00+00:00,21.49177688918512,255.1928399064413,295.38712403803237,78.05931721921058,0.1953125,0.4335069449129889,25.010228458664386
2020-04-09 16:30:00+00:00,16.933108618346832,261.39677184481013,213.17463091506863,66.22902950863087,0.1328125,0.31510081294627434,8.921214777457964
2020-04-09 17:00:00+00:00,12.307847611615374,267.38956460633585,131.72128024547408,50.709506693933506,0.1875,0.1918961123239917,4.739400298021028
2020-04-09 17:30:00+00:00,7.680730580560995,273.25901646468833,57.913763822106354,29.870092090740396,0.0859375,0.06616949711772324,0.3293232102448181
2020-04-09 18:00:00+00:00,3.1551207899264977,279.08681960553463,8.25520378641388,6.2991292953486875,0.1015625,-0.05919951560885911,0.0
2020-04-10 05:00:00+00:00,0.8134211045677867,77.4075615174728,0.32274982919265977,0.30121199301684937,0.1640625,-0.12924778846330154,0.0
2020-04-10 05:30:00+00:00,5.15865362040713,83.23494257814093,25.799572622755157,16.32036470101221,0.234375,-0.006534596391743655,0.0
2020-04-10 06:00:00+00:00,9.75984263034071,89.05877466410016,89.54159945003948,39.94043680935224,0.1484375,0.1194528527922414,1.5876874254676625
2020-04-10 06:30:00+00:00,14.407879851790831,94.95784054436724,168.2414608715736,58.20199443264611,0.2265625,0.2444138363595876,9.316372544566565
2020-04-10 07:00:00+00:00,19.02666458856832,101.01648484996427,250.87967914405263,71.86486977993876,0.203125,0.365857284074486,18.644063352102812
2020-04-10 07:30:00+00:00,23.554647104650837,107.32580493050308,332.46346854287043,82.46016139679729,0.171875,0.481604990918105,27.519948800470313
2020-04-10 08:00:00+00:00,27.927914953694746,113.98409657882401,410.04794419799566,90.9331536305992,0.2265625,0.5896375310991465,54.778203640831386
2020-04-10 08:30:00+00:00,32.074402646015265,121.09532887424929,481.5364723528926,97.81952429918778,0.1875,0.6880882015480148,62.126168482701964
2020-04-10 09:00:00+00:00,35.910411207608746,128.76368172800258,545.2832907239529,103.42327407227287,0.2109375,0.7752628988053002,89.17127675931337
2020-04-10 09:30:00+00:00,39.33870392852924,137.0814170364098,599.9483680267708,107.91865659268416,0.2421875,0.8496646536824464,123.4562702558693
2020-04-10 10:00:00+00:00,42.24934552216461,146.10745295283772,644.4424663296296,111.4058460547776,0.1953125,0.9100173629571672,114.5417644115044
2020-04-10 10:30:00+00:00,44.52538820478332,155.83686366288146,677.9075297733542,113.94191695034135,0.234375,0.9552867334621304,151.7803288374772
2020-04-10 11:00:00+00:00,46.05533816270364,166.16918934302998,699.7113633363887,115.55850328953034,0.1796875,0.9846975169421608,123.80541380649835
2020-04-10 11:30:00+00:00,46.75187464593688,176.89394987186347,709.4477021267099,116.27189296319635,0.2421875,0.9977465398638621,171.43217726835996
2020-04-10 12:00:00+00:00,46.57147388458501,187.7141281790799,706.9376049169307,116.08846173404686,0.1484375,0.9942111864183234,104.3285954941844
2020-04-10 12:30:00+00:00,45.52588189037207,198.3098711155015,692.2303261467566,115.0068576811234,0.21875,0.9741531506600338,147.51151476212502
2020-04-10 13:00:00+00:00,43.678930733278854,208.41411188040803,665.6029952665622,113.01746817516948,0.1875,0.937917382854594,117.05261612636113
2020-04-10 13:30:00+00:00,41.13058088279564,217.86144088255799,627.5592564533271,110.09904384540005,0.1953125,0.8861262412659923,108.61264161966164
2020-04-10 14:00:00+00:00,37.99669054947859,226.5940687879002,578.8279548861209,106.21164767258229,0.1796875,0.8196689908519471,85.25225382924431
2020-04-10 14:30:00+00:00,34.39253821252911,234.63749019608963,520.3644001625753,101.28403678437559,0.234375,0.7396868752891559,90.21251183624327
2020-04-10 15:00:00+00:00,30.42329925790616,242.06763717251076,453.3597097419125,95.19168239974852,0.265625,0.6475541539203137,77.98084961686268
2020-04-10 15:30:00+00:00,26.180647448009623,248.98371869439015,379.2706235196261,87.7179382182531,0.2109375,0.5448557703148809,43.58976772547626
2020-04-10 16:00:00+00:00,21.74326649412879,255.49085302425112,299.9000050362891,78.48368683460944,0.1796875,0.4333628234247261,23.35317810418097
2020-04-10 16:30:00+00:00,17.17946598024746,261.6910434372884,217.61055086200255,66.81937958346208,0.2109375,0.3150086916797504,14.45960002276741
2020-04-10 17:00:00+00:00,12.551313811228844,267.6796209672612,135.9286065190612,51.561577281213424,0.0859375,0.1918748174096916,2.241359704082699
2020-04-10 17:30:00+00:00,7.922648409926382,273.5447095722572,61.44857354184782,31.080212326558147,0.0546875,0.0662260087186167,0.2225504403898657
2020-04-10 18:00:00+00:00,3.39173637827596,279.3680749512726,9.855254899564502,7.343741586262182,0.1328125,-0.059126237246749126,0.0
2020-04-11 05:00:00+00:00,1.1049295175591307,77.23349686025693,0.6370608821664361,0.5822022324823215,0.1484375,-0.12724374907044025,0.0
2020-04-11 05:30:00+00:00,5.478766279993917,83.05560890242492,29.399444716939673,18.054465061293804,0.2578125,-0.00422230332738964,0.0
2020-04-11 06:00:00+00:00,10.083693994996114,88.87563329293482,94.7784703586102,41.34564632804555,0.109375,0.12170571232050376,1.261649511460888
2020-04-11 06:30:00+00:00,14.733538273453027,94.77238918466969,174.0138558409675,59.186827491135304,0.1328125,0.2465435405098204,5.697920828012184
2020-04-11 07:00:00+00:00,19.354889167528388,100.83050095846926,256.80028329352353,72.57245298675174,0.203125,0.3678375581442178,19.187347793541093
2020-04-11 07:30:00+00:00,23.88674777267955,107.14164352112977,338.37447657624364,82.98925382494718,0.1796875,0.4834194187155678,29.392704951698914
2020-04-11 08:00:00+00:00,28.26530249533672,113.80505962699608,415.8752469241069,91.34267732675171,0.21875,0.5912747547739778,53.78986695285413
2020-04-11 08:30:00+00:00,32.41836489929854,120.92610595421507,487.2424860686631,98.14537338340193,0.2421875,0.6895407590500409,81.36859503313799
2020-04-11 09:00:00+00:00,36.26187996389601,128.6108108760609,550.8492038708752,103.68842476002315,0.265625,0.7765268890257215,113.62088619172631
2020-04-11 09:30:00+00:00,39.69794970702614,136.9536080534532,605.3665019011323,108.1386620075872,0.2578125,0.8507396167244213,132.77582634039615
2020-04-11 10:00:00+00:00,42.61560418315914,146.0154492584848,649.7125739710757,111.59187084701672,0.15625,0.9109062025556,92.4730021107214
2020-04-11 10:30:00+00:00,44.89650822648543,155.792382173815,683.0347812295197,114.1024859267095,0.2890625,0.9559956237395808,188.75152877766942
2020-04-11 11:00:00+00:00,46.427644310724496,166.1826319682434,704.7051009347048,115.70056440808844,0.1953125,0.985235772106306,135.60560043489377
2020-04-11 11:30:00+00:00,47.120484916340224,176.97131764615162,714.3205562244137,116.40150893820145,0.34375,0.9981264391166662,245.08764265291296
2020-04-11 12:00:00+00:00,46.9311441900773,187.8546125541809,711.7047697426898,116.2113049684774,0.15625,0.9944477522902776,110.58643883826369
2020-04-11 12:30:00+00:00,45.87210458049451,198.50576321925536,696.9088851809531,115.12861664143793,0.234375,0.9742638819432132,159.13433339932322
2020-04-11 13:00:00+00:00,44.008788277759116,208.65322733719773,670.2112201546263,113.14424616095422,0.265625,0.937921944848382,166.9734185645747
2020-04-11 13:30:00+00:00,41.44302378257383,218.130525445244,632.1158041041602,110.23783064027842,0.1796875,0.8860461168252759,100.6400494768648
2020-04-11 14:00:00+00:00,38.292291520952695,226.88143145044293,583.3508535886848,106.37097088667856,0.1953125,0.81952709568168,93.37340445409447
2020-04-11 14:30:00+00:00,34.673000742992,234.93419038257989,524.8696234062363,101.47496607586493,0.2578125,0.7395071392206247,100.06858993027681
2020-04-11 15:00:00+00:00,30.69097005244661,242.3675335511048,457.8589141036966,95.4295009518139,0.21875,0.6473610651227917,64.83750750534176
2020-04-11 15:30:00+00:00,26.438148625307754,249.28296267858485,383.76706685001363,88.02508652583214,0.296875,0.5446738653760035,62.055155349983636
2020-04-11 16:00:00+00:00,21.99325662497643,255.78725218777785,304.3801205845981,78.89515011955059,0.2109375,0.4332160646013746,27.81471613694446
2020-04-11 16:30:00+00:00,17.42448352413307,261.98349514454696,222.02389267945745,67.39246056968733,0.2109375,0.31491952895582204,14.7486782178744
2020-04-11 17:00:00+00:00,12.79360373990506,267.9676701849939,140.1320587348148,52.38959922751578,0.140625,0.19186212384066814,3.780848588488147
2020-04-11 17:30:00+00:00,8.163616912006914,273.82821858095247,65.02523581168872,32.26441399916381,0.0625,0.0662975773382772,0.2694384750103244
2020-04-11 18:00:00+00:00,3.6282534367025394,279.64697258668673,11.600277038776099,8.44108875096278,0.1484375,-0.05902321467420819,0.0
2020-04-12 05:00:00+00:00,1.3988855165915144,77.05973715137861,1.113939200828974,0.9943836102002092,0.1796875,-0.12519853376900714,0.0
2020-04-12 05:30:00+00:00,5.7968198855327975,82.87645384849624,33.151792919743954,19.777614612055448,0.3125,-0.001932689758968098,0.0
2020-04-12 06:00:00+00:00,10.404922066580172,88.6925143265238,100.03016218900709,42.70165304042247,0.140625,0.1239245056303284,1.7432139933835713
2020-04-12 06:30:00+00:00,15.056417834384073,94.58677395778112,179.75186417885112,60.135487334292065,0.2421875,0.24863373257885946,10.823935037442759
2020-04-12 07:00:00+00:00,19.680253514398785,100.64413589879689,262.6662736224035,73.254584490344,0.1953125,0.3697743737337072,18.97016734954899
2020-04-12 07:30:00+00:00,24.215934563452482,106.95685273778507,344.22085117577075,83.49943380313675,0.15625,0.4851873047896964,26.095560474123026
2020-04-12 08:00:00+00:00,28.59974464174434,113.62511844244364,421.63230547909274,91.7372742069445,0.21875,0.5928630987529181,54.68098894139696
2020-04-12 08:30:00+00:00,32.75937622858335,120.7556903291985,492.87496646509413,98.45882415244851,0.2734375,0.6909428294669151,93.1187096609227
2020-04-12 09:00:00+00:00,36.61042428218137,128.45647320345898,556.3397525926605,103.94285355465394,0.234375,0.7777395216812721,101.4111124391468
2020-04-12 09:30:00+00:00,40.054333535026906,136.82412061952164,610.7084956390607,108.349102712554,0.1796875,0.8517630939712653,93.46965647251139
2020-04-12 10:00:00+00:00,42.97909678767404,145.92168369522966,654.9066107858288,111.76915742253857,0.171875,0.9117441677044332,102.62781422696285
2020-04-12 10:30:00+00:00,45.264978376688425,155.7462455133951,688.0867517941507,114.25492240584957,0.171875,0.9566549771692078,113.1387152204491
2020-04-12 11:00:00+00:00,46.797414265412684,166.19473006857902,709.62498383192,115.83494288901467,0.15625,0.9857265294954364,109.29627696185837
2020-04-12 11:30:00+00:00,47.486647404987075,177.04777954216775,719.1215525504573,116.52377372621606,0.2421875,0.9984615447849836,173.89431018499116
2020-04-12 12:00:00+00:00,47.28842205476626,187.9946053407332,716.4025879851308,116.32702919600511,0.2265625,0.9946428463682726,161.44044194152104
2020-04-12 12:30:00+00:00,46.215971005215714,198.70140817235847,701.5210716707219,115.24339471093289,0.15625,0.9743370228769868,106.7996800714257
2020-04-12 13:00:00+00:00,44.336332489957336,208.89211397103128,674.7564627835261,113.26407974589607,0.2421875,0.9378932901840414,153.26825255892652
2020-04-12 13:30:00+00:00,41.75322421969017,218.39921311333384,636.6131373615124,110.3695858202791,0.2265625,0.8859375660419104,127.78113522895717
2020-04-12 14:00:00+00:00,38.585756144070615,227.16812496170044,587.8186603354329,106.5230094818304,0.2421875,0.8193618986732936,116.64627048319528
2020-04-12 14:30:00+00:00,34.951463412780285,235.22991821404347,529.3242408843712,101.65811817656264,0.203125,0.7393094726122627,79.48980515310062
2020-04-12 15:00:00+00:00,30.95679709066595,242.66616758938147,462.31243990067077,95.65868132234772,0.2109375,0.647155573807003,63.1099840054291
2020-04-12 15:30:00+00:00,26.693970470792593,249.5806854838827,388.2234300831599,88.32213695756643,0.265625,0.5444851535620885,56.14831557920173
2020-04-12 16:00:00+00:00,22.241731317907192,256.081904101296,308.827032689768,79.29403732507947,0.2421875,0.4330680815213447,32.39091443465242
2020-04-12 16:30:00+00:00,17.668144626378478,262.2740001746711,226.41384064386452,67.94873969756568,0.1796875,0.3148346605643624,12.808650525955066
2020-04-12 17:00:00+00:00,13.034697329670724,268.2535913415884,144.32989465844034,53.194154941567994,0.09375,0.1918592433160351,2.596033535348563
2020-04-12 17:30:00+00:00,8.403603723593347,274.1094278330148,68.63927787031699,33.42216566847571,0.078125,0.06638516197135168,0.35598668586074683
2020-04-12 18:00:00+00:00,3.86454509831548,279.9234016398834,13.484493156963104,9.582175755016124,0.140625,-0.058890845719130974,0.0
2020-04-13 05:00:00+00:00,1.6944956161937226,76.88626607224614,1.7839429179203854,1.5523217862950591,0.1484375,-0.1231228412920397,0.0
2020-04-13 05:30:00+00:00,6.112609372670145,82.69746504975821,37.038060204275496,21.48038290130613,0.0,0.0003313916440624287,0.0
2020-04-13 06:00:00+00:00,10.723390787903863,88.50940813261525,105.28850170151152,44.009198837391786,0.1015625,0.12610745302022228,1.3485128294110034
2020-04-13 06:30:00+00:00,15.37639258292662,94.40098650948528,185.4511348788908,61.04901920430839,0.234375,0.2506829439025231,10.895961665977552
2020-04-13 07:00:00+00:00,20.00263403771986,100.45738078609007,268.474659499844,73.91192669990194,0.25,0.3716664896335736,24.945758562968958
2020-04-13 07:30:00+00:00,24.542084512436233,106.77142084786146,350.00023628021074,83.99110565954591,0.1953125,0.4869076284639767,33.28472363457596
2020-04-13 08:00:00+00:00,28.931118591382614,113.44425546575798,427.3171504881996,92.11720246215526,0.25,0.5944017678738224,63.49951742324751
2020-04-13 08:30:00+00:00,33.0973140799783,120.58405489097434,498.4322319584643,98.76005283794187,0.171875,0.6922938484165868,59.3074570064271
2020-04-13 09:00:00+00:00,36.95592244901256,128.30062775021108,561.753496756976,104.18669036030077,0.1953125,0.7789004657647445,85.45899614628561
2020-04-13 09:30:00+00:00,40.40773574576245,136.69289569944866,615.9731241849571,108.55008264041977,0.1875,0.8527349868973442,98.48659387143293
2020-04-13 10:00:00+00:00,43.33970756553681,145.82607627613294,660.0235478408924,111.93779583951392,0.15625,0.9125313876330317,94.10815687214472
2020-04-13 10:30:00+00:00,45.630689073760045,155.69835268735528,693.0625919091873,114.39931005543644,0.1796875,0.9572651421956462,119.21271245056187
2020-04-13 11:00:00+00:00,47.16454688503657,166.20536479099837,714.4703249090811,115.96172083309546,0.265625,0.9861703444533694,187.15657170459514
2020-04-13 11:30:00+00:00,47.85027111711207,177.12320348577214,723.8501482462705,116.63877113646572,0.1953125,0.99875260323467,141.2006288892118
2020-04-13 12:00:00+00:00,47.64322762291025,188.1339648467865,721.0306411602635,116.43572234944963,0.1484375,0.994797386875917,106.47116059367379
2020-04-13 12:30:00+00:00,46.55741285583218,198.89665668533675,706.0665697208025,115.35128598808069,0.2421875,0.9743736414101112,166.61837729000732
2020-04-13 13:00:00+00:00,44.66150648758853,209.13061692187233,679.2384860906303,113.37707128847148,0.203125,0.9378326118325736,129.39306320435196
2020-04-13 13:30:00+00:00,42.06113597139929,218.6673465993282,641.0510720952618,110.49442262184778,0.2734375,0.8858018800036456,155.2699106985292
2020-04-13 14:00:00+00:00,38.877047420133074,227.45399328295056,592.2312155453651,106.6678913813126,0.234375,0.8191747604495827,113.7048900293296
2020-04-13 14:30:00+00:00,35.22789652962664,235.52452200175227,533.7280855947587,101.8336417759815,0.1484375,0.7390952757807464,58.555017388102904
2020-04-13 15:00:00+00:00,31.22075587002964,242.96339387854266,466.7200744246371,95.8794032530458,0.171875,0.646939089343183,51.89584467485988
2020-04-13 15:30:00+00:00,26.9480915796585,249.87674877450095,392.6394031004776,88.60931838583491,0.203125,0.5442910222395878,43.409864486036085
2020-04-13 16:00:00+00:00,22.488670284543662,256.37467749852186,313.24024861530125,79.68065841549503,0.2109375,0.4329202079602489,28.60481958160562
2020-04-13 16:30:00+00:00,17.910428149155997,262.5624338815166,230.77953758637943,68.48865737754537,0.2265625,0.3147553333135425,16.457293890417496
2020-04-13 17:00:00+00:00,13.274569957139963,268.53726580222525,148.52038435133414,53.97580651341336,0.1875,0.19186729187392867,5.343038237543531
2020-04-13 17:30:00+00:00,8.642572752626485,274.3882241227154,72.28641609001261,34.553095860137944,0.078125,0.06648963201536083,0.37549196918235916
2020-04-13 18:00:00+00:00,4.100493025308864,280.1972538979657,15.501344416015954,10.758373189106292,0.15625,-0.05872945838365614,0.0
2020-04-14 05:00:00+00:00,1.990987614732873,76.71307367095312,2.669878734481188,2.2610507540755984,0.1328125,-0.12102705308521693,0.0
2020-04-14 05:30:00+00:00,6.4259442575944945,82.51863659635052,41.04068694509919,23.155182334862005,0.0,0.002567352852262214,0.0
2020-04-14 06:00:00+00:00,11.038967864706702,88.32631170536148,110.54585990190391,45.26917698497817,0.1484375,0.12825290000817385,2.104521212578225
2020-04-14 06:30:00+00:00,15.69333915239784,94.21502535752438,191.10754000708388,61.92844782167211,0.203125,0.2526898188176645,9.809095087000543
2020-04-14 07:00:00+00:00,20.32190944096826,100.27023391811632,274.22258145664546,74.5451221377228,0.265625,0.3735127761379814,27.20681000864251
2020-04-14 07:30:00+00:00,24.865076754857068,106.58534366580393,355.71037605081705,84.46466291053116,0.203125,0.4885794793490038,35.30166053577041
2020-04-14 08:00:00+00:00,29.259303404208712,113.26246106202585,432.9278990717354,92.48271501412295,0.1796875,0.5958900745835628,46.35532090269309
2020-04-14 08:30:00+00:00,33.43205744258357,120.41118078333864,503.91267881920606,99.04923330176943,0.2109375,0.6935933546704223,73.72486800629413
2020-04-14 09:00:00+00:00,37.29825388657628,128.14324199374582,567.0890667182936,104.42006413341014,0.25,0.7800094872265746,110.58371303568326
2020-04-14 09:30:00+00:00,40.75803731692596,136.55988261006934,621.1592254751104,108.74170537376041,0.171875,0.8536552860086575,91.13772529810291
2020-04-14 10:00:00+00:00,43.69732084972069,145.728554911083,665.0624111429711,112.09787592370763,0.265625,0.9132680711369904,161.3353829995996
2020-04-14 10:30:00+00:00,45.99353029440389,155.64860974382125,697.9614981619261,114.53573212288029,0.2265625,0.9578265359099164,151.4629318398833
2020-04-14 11:00:00+00:00,47.52894009235443,166.2144231974611,719.2404737145098,116.08097952464131,0.1875,0.9865678288256003,133.04615860425378
2020-04-14 11:30:00+00:00,48.2112637101431,177.19746213266194,728.5058270686609,116.74658360775595,0.2421875,0.9990004041753284,176.25864129887424
2020-04-14 12:00:00+00:00,47.99547935795891,188.2725530528668,725.5885269223671,116.53747030331373,0.1796875,0.994912321428368,129.7158610281938
2020-04-14 12:30:00+00:00,46.89635986344662,199.0913623453276,710.5450688605196,115.45238169691868,0.203125,0.9743748203796768,140.630998593035
2020-04-14 13:00:00+00:00,44.98425116543822,209.36858373270888,683.6570476765752,113.48331931473284,0.1875,0.9377411028172112,120.20499634443568
2020-04-14 13:30:00+00:00,42.36671032079133,218.93477081991932,645.4294083250427,110.61244931963064,0.171875,0.8856403350091105,98.24689830548363
2020-04-14 14:00:00+00:00,39.166125563284346,227.7388825732181,596.588333769012,106.80573817691277,0.2265625,0.818967012201687,110.69530305792598
2020-04-14 14:30:00+00:00,35.50226730809022,235.81785233484288,538.0809555355148,102.0016775030242,0.2109375,0.7388659054522588,83.86235277574883
2020-04-14 15:00:00+00:00,31.48281849270139,243.25906938885328,471.08156229793235,96.09183612059637,0.1484375,0.6467129641086661,45.22216028376644
2020-04-14 15:30:00+00:00,27.200486866585074,250.17101669721364,397.0146278805525,88.88684605105084,0.2421875,0.5440927893038808,52.31559909857137
2020-04-14 16:00:00+00:00,22.73404930960033,256.6654436911201,317.61922745622593,80.05530494484877,0.2109375,0.4327736971017007,28.994888110109805
2020-04-14 16:30:00+00:00,18.151308836843523,262.8486743040752,235.1200898153565,69.0126295361728,0.171875,0.3146827039113581,12.716726276199301
2020-04-14 17:00:00+00:00,13.513192833022714,268.818577743785,152.7018098906449,54.73509652866855,0.1484375,0.19188728888347287,4.3494467956468075
2020-04-14 17:30:00+00:00,8.880484460195705,274.6644972122556,75.96254317530722,35.656970254095135,0.0625,0.06661176504137711,0.3162499423711893
2020-04-14 18:00:00+00:00,4.335985888792992,280.46842431539534,17.643727538052648,11.961573876111501,0.109375,-0.0585393369146744,0.0
2020-04-14 18:30:00+00:00,0.15157078758396406,286.3064237103183,0.020801703869483032,0.02010903471776706,0.0859375,-0.178451120967467,0.0
2020-04-15 05:00:00+00:00,2.287661079680044,76.54015597532016,3.785869510380296,3.11674451265109,0.140625,-0.1189205570607046,0.0
2020-04-15 05:30:00+00:00,6.736647021352519,82.3399686504498,45.14318241062721,24.79602351667457,0.015625,0.004772844458493464,0.0033665841876144016
2020-04-15 06:00:00+00:00,11.351525086445706,88.14322828300872,115.7951201017716,46.482596008581716,0.0859375,0.1303593166551919,1.2972242188531318
2020-04-15 06:30:00+00:00,16.007137241604784,94.02889551301088,196.71717204852717,62.774775878694534,0.1171875,0.2546531156084054,5.870465713574083
2020-04-15 07:00:00+00:00,20.63796123655376,100.08270041173556,279.9073164323867,75.15479468013405,0.265625,0.3753122159580923,27.90460622317302
2020-04-15 07:30:00+00:00,25.184793052390685,106.39862420454477,361.34912209978694,84.92048938812955,0.2109375,0.4902020578622103,37.364220687660186
2020-04-15 08:00:00+00:00,29.58418054266756,113.07973320130979,438.4627625804518,92.8340604134003,0.25,0.5973274391291479,65.4764597814182
2020-04-15 08:30:00+00:00,33.763487405533205,120.23705712701523,509.31478899676165,99.32653779068896,0.2109375,0.6948409900882524,74.6492608658881
2020-04-15 09:00:00+00:00,37.637299721854035,127.9842916259026,572.3451710552698,104.64310355171426,0.203125,0.7810664486403149,90.80492081224146
2020-04-15 09:30:00+00:00,41.10512045241961,136.42503886693822,626.2657081232661,108.92407476994116,0.203125,0.8545240703768764,108.70419666497425
2020-04-15 10:00:00+00:00,44.05182166192593,145.62905531368548,670.0222892334283,112.24948786771654,0.234375,0.9139545059673316,143.52419304924345
2020-04-15 10:30:00+00:00,46.3533921603763,155.59692973985852,702.782720868645,114.66427202755655,0.1953125,0.9583396434200706,131.54385588262582
2020-04-15 11:00:00+00:00,47.890491457901014,166.2217982780946,723.9348240772482,116.19280002858649,0.265625,0.9869196503776396,189.77989936041828
2020-04-15 11:30:00+00:00,48.569532070270796,177.2704329107198,733.0881070711026,116.84729282069858,0.2421875,0.9992057801854094,177.403766352261
2020-04-15 12:00:00+00:00,48.34509461084998,188.4102356942606,730.0758668617129,116.63235751234812,0.265625,0.9949886267371172,192.9545645485154
2020-04-15 12:30:00+00:00,47.23274035713518,199.28538173695117,714.9562719992247,115.54677086417156,0.1953125,0.9743416574619026,136.05696856884916
2020-04-15 13:00:00+00:00,45.30450574459624,209.60586449972743,688.0119079961867,113.58291925201651,0.203125,0.937619956529412,131.0346568511302
2020-04-15 13:30:00+00:00,42.66989659338032,219.2013330879886,649.7479386297413,110.72377003306906,0.171875,0.8854541932478432,98.8834750773799
2020-04-15 14:00:00+00:00,39.452948527570655,228.02264140660282,600.8898123581138,106.93666603790354,0.2109375,0.8187399568249366,103.77544901342895
2020-04-15 14:30:00+00:00,35.77454038861607,236.1097623152937,542.3826226037613,102.16235897596157,0.2890625,0.7386226763705336,115.80309265628897
