,apparent_elevation,azimuth,ghi,dhi,efficiency,surface_fraction,efficiency_corrected
2020-02-12 08:30:00+00:00,11.55219793385232,130.22732185754194,141.70770102600338,38.992661666077574,0.140625,0.20026058825546555,3.990722001721459
2020-02-12 09:00:00+00:00,14.929349220197176,136.84587581975046,204.94074970586945,47.404035275192356,0.1328125,0.2576277763890076,7.012291436326008
2020-02-12 09:30:00+00:00,17.910868530516286,143.76755557493527,261.7743313790626,53.59776747492485,0.1328125,0.3075371217742653,10.692113400421048
2020-02-12 10:00:00+00:00,20.430727236381017,150.998774515938,309.8741307308667,58.19767943983711,0.2578125,0.3490746534839889,27.887373114699027
2020-02-12 10:30:00+00:00,22.426825048706693,158.52127080728178,347.78112782279976,61.5248402418797,0.171875,0.3815031935444567,22.804308126684393
2020-02-12 11:00:00+00:00,23.84445401508749,166.28882713205738,374.5215626954355,63.7469124374993,0.1640625,0.4042550635971494,24.83942969581944
2020-02-12 11:30:00+00:00,24.641218009496516,174.2279034782282,389.46812877767576,64.95032278397714,0.171875,0.4169347798301892,27.909545214855555
2020-02-12 12:00:00+00:00,24.791854365443157,182.24367721931148,392.28656300014603,65.17438912270677,0.25,0.41932302116958425,41.12369669036342
2020-02-12 12:30:00+00:00,24.29150926239224,190.2312413821304,382.91582903725805,64.42596199435286,0.171875,0.4113792920258785,27.074376081302262
2020-02-12 13:00:00+00:00,23.15640509630913,198.0895160462791,361.56498838736206,62.681899618752034,0.2578125,0.3932424488864357,36.656477721456135
2020-02-12 13:30:00+00:00,21.421673803094144,205.734113758486,328.72421789404524,59.88055432752378,0.1953125,0.36522895729601584,23.449141277224697
2020-02-12 14:00:00+00:00,19.1370780687072,213.105915994366,285.19909248638373,55.898150112267246,0.1171875,0.32782933934745856,10.956636336598349
2020-02-12 14:30:00+00:00,16.36195137912637,220.17408674102188,232.19915238286,50.497712824192064,0.203125,0.2817043394440605,13.286712733426505
2020-02-12 15:00:00+00:00,13.160853925677376,226.93433982291302,171.57581462400174,43.22210395365504,0.09375,0.22768564060945595,3.6623764936645404
2020-02-12 15:30:00+00:00,9.601782141689915,233.404425573297,106.53705167164415,33.184868066154195,0.1015625,0.16679941529302406,1.8047979143464699
2020-02-12 16:00:00+00:00,5.762594615796022,239.6188386639197,44.15130245578043,18.94592728080943,0.15625,0.10040677069564063,0.6926702658736595
2020-02-12 16:30:00+00:00,1.7903529760788193,245.62413601191608,3.835601153397469,2.68131929315656,0.0,0.0,0.0
2020-02-13 07:00:00+00:00,0.2599008400685324,111.66639805355206,0.12202900663623326,0.1047902169070307,0.0,0.0,0.0
2020-02-13 07:30:00+00:00,4.18280101241003,117.59407884604305,23.699278358276327,12.051562997495804,0.09375,0.07293882100845851,0.16205600833162045
2020-02-13 08:00:00+00:00,8.129899302085331,123.70929360485077,81.27177299370318,28.13673258811337,0.0390625,0.14141784792749829,0.4489562200789718
2020-02-13 08:30:00+00:00,11.842103607783232,130.0633469294917,147.1230851342057,39.679370047925204,0.109375,0.2052153139188034,3.3022401672442503
2020-02-13 09:00:00+00:00,15.228759976317436,136.69727672528518,210.69630257900158,47.930650348979185,0.203125,0.2626735416791723,11.241819878480113
2020-02-13 09:30:00+00:00,18.2194221081432,143.63763474727767,267.7296856754196,54.02773574965283,0.1875,0.3126569218353621,15.695163638854826
2020-02-13 10:00:00+00:00,20.74770413959609,150.89122321637302,315.95771647896606,58.56774197012982,0.15625,0.35425356654319445,17.48892936554956
2020-02-13 10:30:00+00:00,22.750969018660587,158.4398515486522,353.94856179613447,61.85745874464181,0.1875,0.3867265583664416,25.665245464157035
2020-02-13 11:00:00+00:00,24.173933522615137,166.2369144947844,380.740492385792,64.05700589153514,0.1953125,0.4095080261679301,30.452399906076458
2020-02-13 11:30:00+00:00,24.97370353496355,174.20796052202286,395.71182818192636,65.24886439405424,0.2265625,0.4222022583161083,37.85189373065116
2020-02-13 12:00:00+00:00,25.12470322635983,182.256807811544,398.53078346104314,65.47052623581163,0.1484375,0.4245898216801605,25.117423213998435
2020-02-13 12:30:00+00:00,24.62202496197565,190.27697054226658,389.1368552028095,64.72851681021808,0.1796875,0.4166302792238321,29.13205095864766
2020-02-13 13:00:00+00:00,23.482111048694968,198.16588231003325,367.7378879288492,63.00076389255662,0.1875,0.3984627239892747,27.474345100910977
2020-02-13 13:30:00+00:00,21.740535343855168,205.8380384950311,334.82042570133234,60.22843387556094,0.203125,0.3704040029505589,25.191324020968576
2020-02-13 14:00:00+00:00,19.44762683464649,213.2337170364632,291.18193256443953,56.29330718613781,0.265625,0.3329450662278229,25.75170301522214
2020-02-13 14:30:00+00:00,16.663296051992084,220.32198135190959,238.0139415614221,50.96891258174257,0.21875,0.2867468752975314,14.92963369187216
2020-02-13 15:00:00+00:00,13.452570539431724,227.09882904613917,177.1245941195653,43.818000762681635,0.09375,0.2326403559006658,3.8630933076315612
2020-02-13 15:30:00+00:00,9.883599461835278,233.58252263606602,111.60282517302929,33.98865468842829,0.1015625,0.1716471122066194,1.9455619884035855
2020-02-13 16:00:00+00:00,6.0332165523611305,239.8081577296695,48.13110261260543,20.0439130351268,0.1171875,0.10510500800785524,0.5928304600224371
2020-02-13 16:30:00+00:00,2.038801147717087,245.8228807661533,5.108996278480664,3.4402564826340596,0.0,0.0,0.0
2020-02-14 07:00:00+00:00,0.4925039100340642,111.47063681100748,0.3194915139769672,0.26615672545404323,0.0,0.0,0.0
2020-02-14 07:30:00+00:00,4.4544382053061415,117.40722306935542,26.94278088287027,13.232652441696384,0.140625,0.0776663190206131,0.29426436778380166
2020-02-14 08:00:00+00:00,8.414541034752169,123.53299425871808,86.14222352914517,29.07110375703011,0.0390625,0.1463340902250992,0.49240405898846057
2020-02-14 08:30:00+00:00,12.136657301212885,129.8998183982062,152.64487466018485,40.35630391114293,0.1640625,0.2102440964841032,5.265205928695745
2020-02-14 09:00:00+00:00,15.532734009616867,136.54933909957614,216.54246849591675,48.45095810100392,0.1875,0.2677888701669863,10.872686809067206
2020-02-14 09:30:00+00:00,18.53245829141989,143.50867171360557,273.7654848952174,54.453400776482404,0.1484375,0.3178418346565506,12.916159028984262
2020-02-14 10:00:00+00:00,21.06906726073021,150.78501308959082,322.1137410562949,58.93455065965618,0.2265625,0.3594930744551282,26.23540713906675
2020-02-14 10:30:00+00:00,23.07937337867989,158.3602407405897,360.1814643395424,62.18730521475794,0.2109375,0.3920059531891748,29.782957130752866
2020-02-14 11:00:00+00:00,24.50750703121297,166.18734445301743,387.01857410852404,64.36445103373592,0.1875,0.4148124644166836,30.101274093935203
2020-02-14 11:30:00+00:00,25.310069051044533,174.19092825711502,402.00891339791036,65.5446286763086,0.2109375,0.4275167385305845,36.2528872416771
2020-02-14 12:00:00+00:00,25.46116990467616,182.2734060264023,404.8231945616775,65.76354822462076,0.140625,0.42989930419746003,24.4734201091488
2020-02-14 12:30:00+00:00,24.95585556690125,190.32666546919867,395.40154121477343,65.0274097265006,0.1796875,0.4219198573058342,29.976863457034494
2020-02-14 13:00:00+00:00,23.8108028752187,198.24661560293566,373.9507421939643,63.31516613295168,0.1953125,0.4037178009272393,29.48643970579222
2020-02-14 13:30:00+00:00,22.062046559214128,205.94661480304958,340.95397528895245,60.570692299447785,0.2109375,0.37561043649190456,27.013894765720327
2020-02-14 14:00:00+00:00,19.76050164147629,213.3663376227816,297.20108102551086,56.68111543671239,0.2265625,0.33808921880340875,22.765109047123932
2020-02-14 14:30:00+00:00,16.966673953613757,220.47476244337258,243.86662248593308,51.43006664320606,0.15625,0.2918154213663171,11.119381437173928
2020-02-14 15:00:00+00:00,13.746076713303358,227.26819417973653,182.71808690437302,44.399480238749646,0.1015625,0.2376193798295065,4.409575472031741
2020-02-14 15:30:00+00:00,10.167044228086901,233.76543236248688,116.73334077504423,34.77149834689784,0.171875,0.17651861480657227,3.541588808889032
2020-02-14 16:00:00+00:00,6.3055251869878,240.0021953823059,52.23640559359026,21.12235214821051,0.0859375,0.10983016092399836,0.4930348527874058
2020-02-14 16:30:00+00:00,2.2904648032754555,246.02623619112012,6.609075342540001,4.285355344746659,0.0,0.0,0.0
2020-02-15 07:00:00+00:00,0.7328634890871737,111.27509355500251,0.6254777672228613,0.5070810851234768,0.0,0.0,0.0
2020-02-15 07:30:00+00:00,4.731237506068386,117.22060638529268,30.186537135589113,14.474104028583467,0.0859375,0.08248186046868944,0.21397077487934613
2020-02-15 08:00:00+00:00,8.703850329174418,123.3570089369565,90.75663768070062,30.20712874156724,0.1171875,0.15132724760559613,1.6094475213467296
2020-02-15 08:30:00+00:00,12.435740326957022,129.73674070557138,157.7816421040458,41.37120926025777,0.1796875,0.21534452021584333,6.105316221941907
2020-02-15 09:00:00+00:00,15.84115352556884,136.402061203728,221.9303975639161,49.40366531357191,0.1875,0.27297130379116635,11.358868120108887
2020-02-15 09:30:00+00:00,18.84985993216248,143.38065948795432,279.2963325583822,55.37555322957755,0.1640625,0.32308936620461304,14.804618566099773
2020-02-15 10:00:00+00:00,21.394700320236453,150.68013322474587,327.7328099631626,59.841440323403,0.2578125,0.36479066303631374,30.822481863219828
2020-02-15 10:30:00+00:00,23.411922932399033,158.28242506586363,365.85471974020254,63.08636957787013,0.203125,0.3973388616573231,29.527935505560993
2020-02-15 11:00:00+00:00,24.845060517259412,166.1401025977965,392.72094700123637,65.25934340554397,0.2109375,0.4201658782369008,34.80636268099726
2020-02-15 11:30:00+00:00,25.65020169198936,174.1767917753632,407.7195156864236,66.43716704203797,0.2265625,0.43287575481038,39.98644453130322
2020-02-15 12:00:00+00:00,25.801142695343515,182.29345594403344,410.5230705404465,66.65473872030657,0.1875,0.4352490550597629,33.50245847493032
2020-02-15 12:30:00+00:00,25.29289071599297,190.3803075976004,401.07234959275866,65.91809832488406,0.28125,0.4272456811611969,48.19399571156621
2020-02-15 13:00:00+00:00,24.14237203528075,198.33169240983898,379.5735934298716,64.20662131352537,0.2109375,0.4090054183129455,32.74755251371858
2020-02-15 13:30:00+00:00,22.38610148878595,206.05981191840058,346.50777554906443,61.46537823809968,0.1875,0.3808460935885248,24.743649884233225
2020-02-15 14:00:00+00:00,20.075600006387816,213.5037380198219,302.65932133940026,57.58404452977621,0.234375,0.3432597405447401,24.349396902283516
2020-02-15 14:30:00+00:00,17.271986847493856,220.63238043330296,249.1900247118914,52.35152558236328,0.1875,0.2969080352372326,13.872472619610958
2020-02-15 15:00:00+00:00,14.041278599327637,227.44237568228766,187.8353230521124,45.36082230786057,0.1640625,0.2426208798551358,7.476782799080631
2020-02-15 15:30:00+00:00,10.452024697044711,233.95308566555687,121.48195875863406,35.81593566398206,0.1640625,0.18141215582592907,3.6156592553091302
2020-02-15 16:00:00+00:00,6.579413366766581,240.2008736373089,56.14784721498509,22.30460727467017,0.0546875,0.11458021974489767,0.3518283492552463
2020-02-15 16:30:00+00:00,2.5450450986657347,246.2341160465897,8.244271707962787,5.193132640800791,0.0,0.0,0.0
2020-02-16 07:00:00+00:00,0.9810881446040542,111.07979588311508,1.055448978942249,0.8365258948763751,0.0,0.0,0.0
2020-02-16 07:30:00+00:00,5.013036659534718,117.03424967064792,33.38368187003572,15.796417391518036,0.09375,0.08738240729161045,0.27348248306822
2020-02-16 08:00:00+00:00,8.997702875002558,123.18135174252136,95.08666826187445,31.56954319706069,0.0703125,0.1563948661238862,1.0456218810690634
2020-02-16 08:30:00+00:00,12.739232527152286,129.57412135923812,162.51553240192885,42.74129092395947,0.1640625,0.2205141371368706,5.879503284202813
2020-02-16 09:00:00+00:00,16.153899121308182,136.255444462848,226.8473701022199,50.800398705087176,0.21875,0.27821835187365,13.805990939280647
2020-02-16 09:30:00+00:00,19.1715081041854,143.25359432838331,284.31226230612486,56.80231627744257,0.1015625,0.3283969890775241,9.482615481944986
2020-02-16 10:00:00+00:00,21.724485056643616,150.5765760205834,332.80655038067954,61.2943549904404,0.171875,0.3701437835244554,21.172641142748393
2020-02-16 10:30:00+00:00,23.74850026993073,158.20639456244544,370.96091980536124,64.55924362106339,0.21875,0.4027227312344798,32.68002386365279
2020-02-16 11:00:00+00:00,25.186477491936788,166.09517788263497,397.8407882119553,66.74546789733904,0.1953125,0.4255657294050704,33.06785258252126
2020-02-16 11:30:00+00:00,25.99398586698677,174.16553947919724,412.8371393611786,67.92985146995773,0.2734375,0.43827680117846063,49.47494476281976
2020-02-16 12:00:00+00:00,26.144506914531625,182.31694480292973,415.6240376417906,68.14737957550193,0.2265625,0.44063661786964536,41.492468260174526
2020-02-16 12:30:00+00:00,25.63301684094993,190.43788125736918,406.14283112068114,67.40408337083238,0.1953125,0.4326053603554449,34.31632144780134
2020-02-16 13:00:00+00:00,24.47670659559089,198.42109174867957,384.5996857616368,65.67919782679725,0.171875,0.4143232667344921,27.388040313875393
2020-02-16 13:30:00+00:00,22.712590647965946,206.17760119057613,351.4744435942472,62.917582556607435,0.2265625,0.38610875914687603,30.746199041815547
2020-02-16 14:00:00+00:00,20.392815844740614,213.64588019505783,307.54813738147595,59.00887085564975,0.2265625,0.3484545214521804,24.279919000065433
2020-02-16 14:30:00+00:00,17.579132872977258,220.79478707529785,253.9736053730776,53.74279439399489,0.1640625,0.3020227185948725,12.584545106785018
2020-02-16 15:00:00+00:00,14.338078777835848,227.6213150658356,192.46197232045608,46.71594753241696,0.1484375,0.2476429660284061,7.0748064046029695
2020-02-16 15:30:00+00:00,10.738445870903304,234.1454143203188,125.82666477369456,37.142657830176304,0.0859375,0.1863259136331532,2.0147847734928312
2020-02-16 16:00:00+00:00,6.854773056056203,240.40411526593567,59.82686121291775,23.61671336723331,0.0625,0.1193531594636266,0.44628280665960185
2020-02-16 16:30:00+00:00,2.8022629654619844,246.4464348230925,9.971682871624656,6.159576188296617,0.0,0.0,0.0
2020-02-17 07:00:00+00:00,1.2370239596625714,110.88477390098996,1.642980685997883,1.271927785555703,0.0,0.0,0.0
2020-02-17 07:30:00+00:00,5.2996760926903255,116.84817647154064,36.73692063062714,17.157718704527138,0.1171875,0.09236495836540612,0.397641110686067
2020-02-17 08:00:00+00:00,9.295973770086725,123.00603959274963,99.51264449810606,32.9501568961345,0.1640625,0.16153447339752594,2.6372591807291617
2020-02-17 08:30:00+00:00,13.047012873149152,129.41197081664814,167.32681015399578,44.12367841124342,0.0859375,0.22575047783913466,3.246212350181171
2020-02-17 09:00:00+00:00,16.470850386163512,136.1094933708377,231.8328486932339,52.20576076844669,0.171875,0.28352750196882665,11.297513642303207
2020-02-17 09:30:00+00:00,19.497282710805177,143.1274756733135,289.3901354188213,58.2351680019361,0.1796875,0.3337621534793882,17.355561876881126
2020-02-17 10:00:00+00:00,22.05830183967235,150.47433715472488,337.9362973146632,62.7515693725241,0.1796875,0.37554986364791604,22.80448748983342
2020-02-17 10:30:00+00:00,24.088986384539233,158.13214262710153,376.1174241564907,66.0351356514546,0.203125,0.4081549843364639,31.18257215231917
2020-02-17 11:00:00+00:00,25.531639620700265,166.05256267112532,403.0054202684156,68.23368367641984,0.1875,0.4310094527765081,32.56858981047309
2020-02-17 11:30:00+00:00,26.341303878546356,174.15716316342602,417.9942852860822,69.42396568588708,0.2734375,0.4437173425549709,50.71481227703646
2020-02-17 12:00:00+00:00,26.491145515365826,182.3438631180091,420.75959097223364,69.64100637726779,0.15625,0.4460595047060951,29.32559605459589
2020-02-17 12:30:00+00:00,25.976117777773403,190.49937382354062,411.24339437902677,68.89081145549125,0.1953125,0.4379964703184821,35.180303746055706
2020-02-17 13:00:00+00:00,24.81369183678152,198.51479534529275,389.65189606600603,67.1524848371281,0.203125,0.4196689999024625,33.215979373711676
2020-02-17 13:30:00+00:00,23.041401627679072,206.29995628664003,356.4639422616636,64.37071149666302,0.1796875,0.3913961783682357,25.069752880685034
2020-02-17 14:00:00+00:00,20.712040064869868,213.79272803946378,312.457387916552,60.43515051606838,0.109375,0.3536714090352941,12.086729883367829
2020-02-17 14:30:00+00:00,17.888007131774266,220.96193570634617,258.7765736944736,55.13646421672391,0.171875,0.3071574280500473,13.661509608930913
2020-02-17 15:00:00+00:00,14.636376832447858,227.8049551662032,197.109583558197,48.07497594306014,0.1015625,0.2526837015936161,5.058460386795296
2020-02-17 15:30:00+00:00,11.02621003697664,234.34235125422526,130.20093174637174,38.475571574792,0.1328125,0.19125802216724533,3.3072932479096915
2020-02-17 16:00:00+00:00,7.131495577530648,240.61184411022515,63.569302211436,24.94102920011899,0.0546875,0.12414694442085072,0.43159017499693636
2020-02-17 16:30:00+00:00,3.06185930609618,246.66310807228646,11.867165933170615,7.192735229106969,0.0,0.0,0.0
2020-02-18 07:00:00+00:00,1.500371343635827,110.6900595298266,2.412394210304076,1.8230035040286068,0.0,0.0,0.0
2020-02-18 07:30:00+00:00,5.590999170706193,116.66241231632785,40.241136025417454,18.554718758296023,0.0703125,0.09742655419643913,0.27566403889968366
2020-02-18 08:00:00+00:00,9.598537970792576,122.83109154382623,104.0313574158927,34.34784895658382,0.109375,0.16674358678063228,1.8972801830044868
2020-02-18 08:30:00+00:00,13.358959933555305,129.25030181448653,172.21255404041256,45.517745601240385,0.171875,0.23105106002899045,6.838887887104818
2020-02-18 09:00:00+00:00,16.791886398066953,135.96421483337645,236.883842937616,53.619343507948074,0.1875,0.28889622892517425,12.83153417212135
2020-02-18 09:30:00+00:00,19.8270630146542,143.00230549697585,294.52687445964614,59.6738101896186,0.203125,0.33918229685172835,20.29184254576852
2020-02-18 10:00:00+00:00,22.39603023882305,150.37341495951466,343.11891689952665,64.21284229459178,0.171875,0.38100631789108497,22.46930041239569
2020-02-18 10:30:00+00:00,24.433261284114923,158.05966542627291,381.3210758327146,67.51383446830863,0.1953125,0.4136330292826635,30.806053071486332
2020-02-18 11:00:00+00:00,25.880427375871754,166.0122521811286,408.2116930446721,69.72379490971116,0.21875,0.4364944678921748,38.97734438125893
2020-02-18 11:30:00+00:00,26.69203661624666,174.1516575066302,423.1878367768367,70.91932065247545,0.234375,0.4491948270295739,44.55323136140406
2020-02-18 12:00:00+00:00,26.84093981994141,182.3742042260216,425.92667118098433,71.13543096762277,0.234375,0.4515152090333931,45.07321171199518
2020-02-18 12:30:00+00:00,26.322075533728363,190.56477531000272,416.37105887343847,70.37808996326591,0.2421875,0.4434165658559663,44.71406700368473
2020-02-18 13:00:00+00:00,25.153211050489144,198.6127872833682,394.727341740181,68.62627880176603,0.1796875,0.4250402487036922,30.14707166076608
2020-02-18 13:30:00+00:00,23.37241991902846,206.42685288772827,361.47350243050926,65.82454094696112,0.171875,0.3967060713175304,24.646657240321037
2020-02-18 14:00:00+00:00,21.033161413754407,213.94424711728863,317.38442597339827,61.86262281921964,0.1875,0.3589082233010323,21.35847758053696
2020-02-18 14:30:00+00:00,18.198502550497967,221.13378104420585,263.59639429177133,56.532209672240974,0.125,0.3123100904830259,10.290476719032801
2020-02-18 15:00:00+00:00,14.936070221407947,227.9932399854379,201.77565418316203,49.43746594530362,0.15625,0.25774111854408405,8.1259191881457
2020-02-18 15:30:00+00:00,11.315217617902093,234.54383043635934,134.60191785888577,39.81400753311468,0.0859375,0.19620658616599806,2.269590708901318
2020-02-18 16:00:00+00:00,7.409472216553517,240.8239850055837,67.37023256251398,26.27608697247281,0.0703125,0.12895953924825598,0.6108774011936476
2020-02-18 16:30:00+00:00,3.3235943447985066,246.88405236244645,13.924039774684243,8.28605715935879,0.0,0.0,0.0
2020-02-19 07:00:00+00:00,1.7707601990582913,110.49568553138977,3.3843122354588644,2.4954275707367444,0.0,0.0,0.0
2020-02-19 07:30:00+00:00,5.8868521308367106,116.47698374272102,43.89099386723985,19.98428398732101,0.0546875,0.10256427603995807,0.2461838755833896
2020-02-19 08:00:00+00:00,9.905270444124533,122.656527808848,108.63954101091579,35.76153084021305,0.109375,0.1720197164124016,2.0440156445484137
2020-02-19 08:30:00+00:00,13.674952063102396,129.08912838178858,177.1698072990424,46.9228696647649,0.15625,0.2364133923194872,6.544580493774446
2020-02-19 09:00:00+00:00,17.116885956597528,135.8196171741595,241.99734262183551,55.04073273450414,0.1484375,0.2943219995129206,10.572481979595056
2020-02-19 09:30:00+00:00,20.160727925445844,142.87808731166217,299.719390861022,61.11793550114614,0.1953125,0.3446548494747438,20.175730769895985
2020-02-19 10:00:00+00:00,22.737549375024155,150.2738094306195,348.3512688626986,65.67792290750151,0.25,0.38651055417931307,33.66036049429713
2020-02-19 10:30:00+00:00,24.781204409379,157.98896091041232,386.56871395492163,68.99511944693313,0.2734375,0.4191542680726066,44.30560486339093
2020-02-19 11:00:00+00:00,26.23272052650157,165.97424352256576,413.45645365218354,71.21559679943293,0.2109375,0.4420181879046134,38.54994027626375
2020-02-19 11:30:00+00:00,27.04606411873091,174.14901914090862,428.4146746069807,72.4157188249502,0.1796875,0.4547066959351773,35.003667868404214
2020-02-19 12:00:00+00:00,27.19377015235241,182.40796338942158,431.1222158625692,72.63045708337144,0.2109375,0.457001216910905,41.55961864637531
2020-02-19 12:30:00+00:00,26.670770988036104,190.6340775279872,421.52283990557646,71.86571854646365,0.1953125,0.4488631934592873,36.95431406954003
2020-02-19 13:00:00+00:00,25.495146303622352,198.71505321378257,399.8231342461422,70.1003688863351,0.2421875,0.43043463457208825,41.67991769659267
2020-02-19 13:30:00+00:00,23.705529733280745,206.55826796126,366.5003467506908,67.27884021808836,0.203125,0.40203614726012266,29.929734935982932
2020-02-19 14:00:00+00:00,21.35606734526017,214.10040400135708,322.32659362727304,63.29102192069274,0.1796875,0.3641627719670648,21.091601200954813
2020-02-19 14:30:00+00:00,18.510510787308327,221.310278587876,268.43051836237584,57.92970333229545,0.171875,0.31747861899636304,14.647350826997101
2020-02-19 15:00:00+00:00,15.237055209840292,228.1861141564054,206.4576696836677,50.80298093514594,0.1640625,0.2628132341095624,8.901999729703576
2020-02-19 15:30:00+00:00,11.605368105975792,234.74978639238708,139.0267955689252,41.1573192299103,0.1328125,0.20116969776935054,3.714497137418073
2020-02-19 16:00:00+00:00,7.688594952330322,241.04046334448643,71.22487977905449,27.620525477761703,0.125,0.13378892197682488,1.1911374854460817
2020-02-19 16:30:00+00:00,3.587246577331075,247.109184879676,16.134619982318167,9.433097807065199,0.1015625,0.0625683679881414,0.10252905410337917
2020-02-20 07:00:00+00:00,2.0477955394511125,110.30168442604588,4.574873059267682,3.290862658282013,0.0,0.0,0.0
2020-02-20 07:30:00+00:00,6.1870837506124055,116.29191720191092,47.6810094134389,21.443448996526154,0.09375,0.10777524043938164,0.4817655238055434
2020-02-20 08:00:00+00:00,10.216046073612217,122.4823686478192,113.33387971830835,37.19014713376643,0.09375,0.17736036406027209,1.8844629531752115
2020-02-20 08:30:00+00:00,13.99486735412678,128.92846470940844,182.19558041274053,48.338432377640544,0.1171875,0.2418349740147337,5.163429311099349
2020-02-20 09:00:00+00:00,17.445727587647724,135.67570897977737,247.17031989955169,56.469509501413285,0.203125,0.299802273245504,15.052014206268007
2020-02-20 09:30:00+00:00,20.49815607290508,142.75482499546075,304.9645879814493,62.5672288515442,0.2109375,0.3501772365326785,22.526365076649316
2020-02-20 10:00:00+00:00,23.08273806830291,150.17552103370198,353.6302109012285,67.1465519980863,0.234375,0.3920599772408443,32.49474666506501
2020-02-20 10:30:00+00:00,25.13269486642384,157.92002761534764,391.85717968928947,70.47876182267494,0.171875,0.42471610115469377,28.604821706846906
2020-02-20 11:00:00+00:00,26.588398460530893,165.93853450344443,418.7365540796088,72.70887688418492,0.2265625,0.4475780257847847,42.46172754505763
2020-02-20 11:30:00+00:00,27.403265988025524,174.1492454740334,433.6716863580612,73.91295550764795,0.203125,0.4602503915057152,40.54325507197091
2020-02-20 12:00:00+00:00,27.549516345068533,182.44513665865026,436.3431706114088,74.12588180111794,0.2265625,0.4625150160932646,45.7237717870948
2020-02-20 12:30:00+00:00,27.022084487188753,190.7072729882736,426.6957612851423,73.35349068778385,0.25,0.4543339018116406,48.46558752779176
2020-02-20 13:00:00+00:00,25.83937911625494,198.82157931468015,404.9363933863616,71.57453867052162,0.2109375,0.4358497813292492,37.22866281063996
2020-02-20 13:30:00+00:00,24.04061475473928,206.69417878399025,371.5417053721208,68.73337391522352,0.1796875,0.4073841177570785,27.197534114207674
2020-02-20 14:00:00+00:00,21.680644838697585,214.26116536297852,327.2812390321928,64.72007887537421,0.15625,0.3694328647082899,18.89194464077212
2020-02-20 14:30:00+00:00,18.82392310442285,221.4913837777066,273.2764017685198,59.32861791767314,0.1875,0.3226609281624209,16.532928269909483
2020-02-20 15:00:00+00:00,15.539227784833622,228.38352216635258,211.1531222395724,52.171091477011785,0.1796875,0.2678980668403645,10.164475038059676
2020-02-20 15:30:00+00:00,11.896560990154262,234.96015349168223,143.47276842370925,42.504884484037156,0.1171875,0.2061454529150672,3.46596783136923
2020-02-20 16:00:00+00:00,7.968757220654813,241.26120441609763,75.12864390971254,28.97308455015536,0.0703125,0.13863309764751489,0.7323269503542577
2020-02-20 16:30:00+00:00,3.85261159375834,247.33842281059768,18.490568217268507,10.627678914544614,0.0625,0.06719009907488062,0.07764894440431935
2020-02-21 07:00:00+00:00,2.33108354354588,110.10808741183052,5.9954653245132326,4.207393117916709,0.0625,0.04067385972944195,0.015241169726374024
2020-02-21 07:30:00+00:00,6.491544892988392,116.10723796523253,51.60560006549098,22.9294220956502,0.078125,0.11305659167763972,0.45580884803779625
2020-02-21 08:00:00+00:00,10.530739445575296,122.30863325311032,118.11101284506296,38.632675477746226,0.1015625,0.1827630199572541,2.192361173211395
2020-02-21 08:30:00+00:00,14.318583471563947,128.76832400701502,187.2868515050548,49.763820923097896,0.109375,0.2473132929671905,5.066088997284472
2020-02-21 09:00:00+00:00,17.778289437500888,135.53249793130908,252.39972940149292,57.905251166912365,0.21875,0.3053345013963618,16.8582630845522
2020-02-21 09:30:00+00:00,20.839225767297734,142.63252158793256,310.25936207006384,64.02136849037879,0.125,0.35574687836265445,13.79672494240172
2020-02-21 10:00:00+00:00,23.431474879028467,150.0785494771313,358.95260107076126,68.61846305801147,0.203125,0.3976519902593477,28.993700170613316
2020-02-21 10:30:00+00:00,25.48761155638011,157.85286341880786,397.1833202707682,71.9645257691102,0.1640625,0.4303159305412034,28.040628993851318
2020-02-21 11:00:00+00:00,26.947340408718897,165.90512238061183,424.0488569508738,74.2034161588864,0.1796875,0.4531713989362152,34.52997434062345
2020-02-21 11:30:00+00:00,27.76352171181816,174.15233345742513,438.95577396678436,75.41082004799392,0.2890625,0.4658233630160609,59.106301790995616
2020-02-21 12:00:00+00:00,27.90805815893925,182.4857196629533,441.58649833797415,75.62149683169503,0.15625,0.4680541036723657,32.29474573021862
2020-02-21 12:30:00+00:00,27.375896359459556,190.78435373691133,431.8868663674098,74.8411951197375,0.1953125,0.4598262508918551,38.787679408429234
2020-02-21 13:00:00+00:00,26.18579106447007,198.9323511816384,410.06425998009286,73.04856771497083,0.3125,0.44128332568458506,56.548287621376154
2020-02-21 13:30:00+00:00,24.37755882283289,206.83456189746065,376.59483013591415,70.18790367066106,0.1796875,0.41274770846503067,27.930382989395696
2020-02-21 14:00:00+00:00,22.006781148777023,214.4264970004774,332.2457319577203,66.14952354043714,0.09375,0.3747163261287903,11.671678129796978
2020-02-21 14:30:00+00:00,19.138631175469197,221.67705109423446,278.1315217224283,60.728628338220865,0.1875,0.32785494804801096,17.097524175903956
2020-02-21 15:00:00+00:00,15.842484504263865,228.5854075276953,215.8595280220349,53.54137730446418,0.1875,0.27299365145466536,11.049052641752994
2020-02-21 15:30:00+00:00,12.1886966210842,235.17486518111926,147.9370869511337,43.85610666389515,0.1875,0.21113196658458694,5.85642151852273
2020-02-21 16:00:00+00:00,8.249854639504521,241.4861326948084,79.07710439708133,30.33259979920156,0.0390625,0.14349011122609984,0.44323369161621523
