,apparent_elevation,azimuth,ghi,dhi,efficiency,surface_fraction,efficiency_corrected
2020-03-21 09:00:00+01:00,20.75920732110427,117.42660210758049,282.4590299656531,79.14944691441721,0.2578125,0.5032580748127846,36.64799212439094
2020-03-21 09:30:00+01:00,24.771326334289448,124.29590110062554,355.1824226013897,88.39837207467849,0.1875,0.5959612105355827,39.689052475215966
2020-03-21 10:00:00+01:00,28.459935760968285,131.59974306469593,420.94361830069295,95.65685942645217,0.1796875,0.6785729250097194,51.326106825726164
2020-03-21 10:30:00+01:00,31.741029522693967,139.39630641800926,478.0459224458206,101.34738887165139,0.1640625,0.7496651187131014,58.79579232198331
2020-03-21 11:00:00+01:00,34.52407741594144,147.71526147678856,525.1886039122696,105.71368959471579,0.1875,0.8080136091520669,79.56741362487905
2020-03-21 11:30:00+01:00,36.71676068789967,156.5413696871027,561.3728685560197,108.89763659145962,0.2578125,0.8526158032201534,123.39818370770662
2020-03-21 12:00:00+01:00,38.23355238392224,165.7998157288947,585.8645267467989,110.98107643058853,0.2265625,0.8827063819989289,117.16597145030676
2020-03-21 12:30:00+01:00,39.00730449150606,175.35151839054652,598.1795030805354,112.00873943390826,0.171875,0.8977696994905262,92.30158999909453
2020-03-21 13:00:00+01:00,39.0009364365475,185.00632884288373,598.0786549042732,112.00037563326526,0.171875,0.8975482651335953,92.26326641172518
2020-03-21 13:30:00+01:00,38.21490510783087,194.5546972262048,585.5662229749126,110.95602286752461,0.2890625,0.8820470072935458,149.29989514255197
2020-03-21 14:00:00+01:00,36.687121827020974,203.80722996123689,560.8897841875877,108.85598633334382,0.1796875,0.8515331913607456,85.82167314383295
2020-03-21 14:30:00+01:00,34.48535493596182,212.62606325293362,524.5417054234266,105.65552579294388,0.234375,0.8065319834200415,99.15460829570799
2020-03-21 15:00:00+01:00,31.695502185968426,220.93766729853752,477.264263828245,101.27266589485953,0.234375,0.7478178092814811,83.65001161508836
2020-03-21 15:30:00+01:00,28.41004345789159,228.7278732217962,420.0641356016172,95.56521363393085,0.25,0.6764018071418301,71.03303510910115
2020-03-21 16:00:00+01:00,24.71953659229086,236.0271005703219,354.2498381140574,88.28884142492313,0.2421875,0.5935159893281317,50.92063466613635
2020-03-21 16:30:00+01:00,20.70795889464116,242.89398001537765,281.526174049612,79.02011645483117,0.2578125,0.5005954653703903,36.33370282583019
2020-03-21 17:00:00+01:00,16.451452812469128,249.40209628244207,204.2402654249448,67.01641597489186,0.1640625,0.3992621965950075,13.378544977663493
2020-03-21 17:30:00+01:00,12.020143461575957,255.63118132072043,126.07976166628791,51.001643862308654,0.1875,0.29132223177905625,6.886844540773968
2020-03-21 18:00:00+01:00,7.485660225475347,261.66221925470785,54.311528853794385,29.308333072307036,0.1171875,0.1788330351670605,1.1382065097055585
2020-03-21 18:30:00+01:00,2.961023529265363,267.5753424994923,6.7622739559402945,5.362051146764928,0.015625,0.06467204692911896,0.006833282791033276
2020-03-22 07:00:00+01:00,3.3237788479133776,92.57260856046355,9.019179617204312,6.911195341057027,0.0703125,0.07148371480285307,0.04533218884068318
2020-03-22 07:30:00+01:00,7.872725700448154,98.47959217881265,59.879024600887476,31.35986249588582,0.125,0.18587043082908733,1.3912175125240593
2020-03-22 08:00:00+01:00,12.420711550326473,104.50901931559599,132.98008974076245,52.561317905797466,0.171875,0.29833767464220123,6.818791847135522
2020-03-22 08:30:00+01:00,16.862752907270675,110.7415516896026,211.67800844963853,68.18086170581174,0.1796875,0.40613793704211854,15.447818768634123
2020-03-22 09:00:00+01:00,21.12834220894778,117.25892707609108,289.16061332334914,79.92240835195398,0.1875,0.5072382443228176,27.50124784302089
2020-03-22 09:30:00+01:00,25.1473821943455,124.14182583170799,361.89842646361706,89.01421005374863,0.1796875,0.5998439306922344,39.00702513085331
2020-03-22 10:00:00+01:00,28.843348377002577,131.46486601248068,427.6112938282348,96.16559721645899,0.140625,0.6823424883788214,41.03119044698134
2020-03-22 10:30:00+01:00,32.13160312779104,139.28754970003263,484.62944419064866,101.78067055894115,0.2734375,0.7533084638424041,99.82532167782773
2020-03-22 11:00:00+01:00,34.92072714672761,147.64058673908357,531.6667172445188,106.09265259569128,0.2109375,0.8115201859514644,91.01072951208491
2020-03-22 11:30:00+01:00,37.117318749141525,156.50896818795195,567.733247708412,109.23728920337311,0.2421875,0.8559775985136573,117.69511875831235
2020-03-22 12:00:00+01:00,38.63474286185094,165.8167208119578,592.1009001692252,111.29282528936096,0.203125,0.8859179815621805,106.5497944791861
2020-03-22 12:30:00+01:00,39.404995220596945,175.42192400638203,604.2900060826561,112.30194537652142,0.2578125,0.9008283401617359,140.3432155010955
2020-03-22 13:00:00+01:00,39.39068847724752,185.13027912040192,604.0647360406487,112.28340605547959,0.203125,0.9004538571248648,110.48627312143594
2020-03-22 13:30:00+01:00,38.592683205992934,194.72785510562778,591.4317679088093,111.23707059598263,0.234375,0.8848021171300408,122.6484563399244
2020-03-22 14:00:00+01:00,37.049917738731196,204.02191776040897,566.6402475544068,109.1438406783364,0.203125,0.8541429800629197,98.31083227666015
2020-03-22 14:30:00+01:00,34.83151756367717,212.87305617634243,530.1830593375174,105.96046766909666,0.2578125,0.8090040958679583,110.58100622349421
2020-03-22 15:00:00+01:00,32.0247312097229,221.20792877603367,482.8014920631164,101.60770924671647,0.265625,0.7501622092851363,96.20391213824797
2020-03-22 15:30:00+01:00,28.723149137642242,229.01369173528053,425.4987566033738,95.94805653000975,0.2109375,0.6786305466117647,60.909564468453844
2020-03-22 16:00:00+01:00,25.018110782466927,236.32254200900817,359.57529070658256,88.74519181653318,0.2421875,0.5956428814381193,51.87134632627316
2020-03-22 16:30:00+01:00,20.994060157734413,243.19484961160072,286.71808777813055,79.58961897659321,0.171875,0.5026355747561293,24.769715926198888
2020-03-22 17:00:00+01:00,16.727336207203148,249.7056536959436,209.23298612436096,67.76293778161352,0.21875,0.4012308589639132,18.364222350744786
2020-03-22 17:30:00+01:00,12.287967238376044,255.93578349340663,130.70034885409027,52.025019449971765,0.140625,0.29323244040131713,5.389535004720241
2020-03-22 18:00:00+01:00,7.746748722984544,261.9669803407506,58.06438609060066,30.688970667870823,0.15625,0.18068476602766365,1.6392734398937667
2020-03-22 18:30:00+01:00,3.210922102402426,267.879839915743,8.28538832352152,6.414934365284644,0.03125,0.06637431765965063,0.017185531141218048
2020-03-23 07:00:00+01:00,3.6643682313021695,92.38508511910095,11.451213705244763,8.49530080394663,0.0390625,0.0754752136499506,0.03376104691228871
2020-03-23 07:30:00+01:00,8.224950303256007,98.29335799820876,65.07888906316593,33.18322325941305,0.09375,0.18998839533047746,1.1591469096563487
2020-03-23 08:00:00+01:00,12.778203091074563,104.3260842677148,139.18461362957686,53.90223623538908,0.15625,0.30243772507856526,6.577293423760671
2020-03-23 08:30:00+01:00,17.22548323084901,110.56443355377235,218.24695039769782,69.16346241338479,0.2421875,0.41017823490449945,21.680661058671433
2020-03-23 09:00:00+01:00,21.497146584570416,117.09092916900198,295.8470646804392,80.67380603118477,0.1953125,0.5111944896245674,29.538161960203805
2020-03-23 09:30:00+01:00,25.52307912479215,123.98731780389392,368.5889799364403,89.61344230252564,0.265625,0.603697630614261,59.10589055607279
2020-03-23 10:00:00+01:00,29.226393598692887,131.32951321206815,434.24640002931164,96.66078170452914,0.25,0.686078453861749,74.48177468178518
2020-03-23 10:30:00+01:00,32.52181506316077,139.17837653721193,491.1751208040714,102.20232686827234,0.1171875,0.7569141890402933,43.56766620002131
2020-03-23 11:00:00+01:00,35.31702496268462,147.5656933293119,538.1029809788186,106.4612322798805,0.234375,0.814985728073155,102.78427728078691
2020-03-23 11:30:00+01:00,37.51752286059064,156.47670454460138,574.0487867908296,109.56736203016635,0.21875,0.85929560209944,107.90447453622352
2020-03-23 12:00:00+01:00,39.03554695418956,165.83426050393564,598.2903371752434,111.59550102600804,0.234375,0.889083733120738,124.671142140429
2020-03-23 12:30:00+01:00,39.80222276188391,175.49352926791562,610.3523144988318,112.58636847349982,0.1796875,0.9038398101349969,99.12653563435813
2020-03-23 13:00:00+01:00,39.779855602299996,185.2559505131424,610.002178016126,112.557769397458,0.15625,0.9033117105993878,86.09720482704672
2020-03-23 13:30:00+01:00,38.969726081510615,194.90310420230122,597.2490355804899,111.50940634953912,0.25,0.8875096844595471,132.51607577795235
2020-03-23 14:00:00+01:00,37.411827045085126,204.2388579123595,572.3436089571371,109.42276631364683,0.1953125,0.856706182497204,95.76763834108232
2020-03-23 14:30:00+01:00,35.17666850027197,213.12226086061116,535.7793263916208,106.2560525642075,0.1796875,0.8114313225455402,78.11880414335754
2020-03-23 15:00:00+01:00,32.35286799211825,221.48021115629788,488.2965522158309,101.93267604152174,0.2734375,0.7524641407348521,100.46794996516142
2020-03-23 15:30:00+01:00,29.035133205324687,229.30125335216692,430.8951763095764,96.31966744161878,0.234375,0.680819913969703,68.75672270274511
2020-03-23 16:00:00+01:00,25.315582983602173,236.61941437635647,364.86788593536727,89.1884616306042,0.1953125,0.5977341333604425,42.59648234192061
2020-03-23 16:30:00+01:00,21.279121753778412,243.4968375953689,291.88465512382146,80.14304659732258,0.171875,0.5046443708452286,25.316834837307994
2020-03-23 17:00:00+01:00,17.00227978880789,250.01003379025974,214.21211576929042,68.4885391809598,0.09375,0.4031731227081915,8.096678215934386
2020-03-23 17:30:00+01:00,12.554994467172525,256.24093487307397,135.32956350712647,53.02063651638154,0.15625,0.29512190666225496,6.240424814061544
2020-03-23 18:00:00+01:00,8.007294790000884,262.27203775997873,61.87929696283422,32.04390202469094,0.1640625,0.18252325738421132,1.8529892794713294
2020-03-23 18:30:00+01:00,3.461321302237109,268.18439613957906,9.977632897449581,7.5414199520998775,0.03125,0.06808344615544795,0.02122848850413546
2020-03-24 07:00:00+01:00,4.0062652356811785,92.19791659189195,14.183926362803303,10.186402553904838,0.0625,0.0794881247999388,0.07046585680497819
2020-03-24 07:30:00+01:00,8.577114457405735,98.10729074033759,70.39047042924945,34.96437407219343,0.1015625,0.19410120259432165,1.387635738277075
2020-03-24 08:00:00+01:00,13.135382179442752,104.14313173507833,145.41923214079105,55.20237342384819,0.140625,0.3065237635063488,6.268282076531063
2020-03-24 08:30:00+01:00,17.58780285017345,110.38712273696052,224.81358222046987,70.11701157642776,0.203125,0.41419818059865576,18.914467148196938
2020-03-24 09:00:00+01:00,21.865487449963066,116.92258319781013,302.5149613124882,81.40403637573007,0.1796875,0.5151248673859006,28.00123847306223
2020-03-24 09:30:00+01:00,25.89828555251889,123.83234428452096,375.2510838743378,90.19630868644913,0.21875,0.60752049780775,49.869033654614
2020-03-24 10:00:00+01:00,29.608941649946274,131.19364307470954,440.8462134771431,97.14256201143405,0.21875,0.6897791501458922,66.51892766690902
2020-03-24 10:30:00+01:00,32.91153813767796,139.06873601504174,497.680444468957,102.61245555633252,0.1875,0.760480774866049,70.96432688351852
2020-03-24 11:00:00+01:00,35.71284725125569,147.49052185193216,544.4950755901659,106.81949812352917,0.1875,0.8184088770666438,83.55367563413719
2020-03-24 11:30:00+01:00,37.91725394725766,156.44451308447947,580.3173399840789,109.88791030094961,0.21875,0.8625686232296716,109.49827196576892
2020-03-24 12:00:00+01:00,39.43585082724923,165.85236559546343,604.4308556668966,111.8891536756787,0.234375,0.8922026176408704,126.39252928333975
2020-03-24 12:30:00+01:00,40.19887891931137,175.56626307700276,616.364600853839,112.86205989339362,0.1796875,0.9068032632100618,100.43119470135042
2020-03-24 13:00:00+01:00,40.168335550026455,185.3832693095426,615.8892979151559,112.82352290103972,0.234375,0.9061211503597679,130.79773104401974
2020-03-24 13:30:00+01:00,39.34593789389899,195.0803654925266,603.0164755062502,111.77309791045366,0.2265625,0.8901692003050727,121.61573530776003
2020-03-24 14:00:00+01:00,37.77276106343826,204.457963297828,577.998435264652,109.69284634906603,0.1796875,0.8592224482195581,89.23806487616301
2020-03-24 14:30:00+01:00,35.52072695334696,213.37358095435565,541.3291717169824,106.54238494037787,0.21875,0.8138134610835821,96.36833649198573
2020-03-24 15:00:00+01:00,32.67984000580401,221.75440974635228,493.7481826107828,102.24770067962726,0.1875,0.7547235361747884,69.87063269247847
2020-03-24 15:30:00+01:00,29.34593121798152,229.59044719023808,436.25217111834064,96.68022403742435,0.25,0.6829699609629599,74.4867820696749
2020-03-24 16:00:00+01:00,25.611896100571233,236.91760303033755,370.12638319044623,89.61889349498364,0.21875,0.5997898977508661,48.56207683440217
2020-03-24 16:30:00+01:00,21.56309272802526,243.79982762191702,297.0245166313133,80.68074151251659,0.21875,0.506622085692632,32.917320650725394
2020-03-24 17:00:00+01:00,17.276237037193788,250.3151199518519,219.17594522870897,69.19370167313377,0.1875,0.4050892718987452,16.647342013203183
2020-03-24 17:30:00+01:00,12.821180065304647,256.54651942004506,139.9646967755793,53.98900837393734,0.2109375,0.296990919108771,8.76830145570557
2020-03-24 18:00:00+01:00,8.267244068437913,262.5772764344291,65.75053462143137,33.37187749018997,0.140625,0.1843486317796747,1.7045185916591725
2020-03-24 18:30:00+01:00,3.712054269203704,268.4888971518286,11.834439975546362,8.731167718681114,0.0859375,0.06979775204628717,0.07098586232201869
2020-03-25 06:30:00+01:00,0.04695011320991038,86.1493128729515,0.004595370839378031,0.004484930690237899,0.171875,-0.02763893100364687,-2.18300392691116e-05
2020-03-25 07:00:00+01:00,4.3491043084177115,92.01109099215148,17.20220479955874,11.96045141396221,0.078125,0.08351654422327728,0.11223974202189221
2020-03-25 07:30:00+01:00,8.929057063147027,97.92137779258064,75.80161587752055,36.70100333406915,0.1484375,0.19820623317122915,2.2301773615323426
2020-03-25 08:00:00+01:00,13.492109667457248,103.96014683031092,151.67781849088908,56.46245797809266,0.1796875,0.31059358797217373,8.4651064906264
2020-03-25 08:30:00+01:00,17.949577244555208,110.20960032355765,231.37376221286627,71.04214141807503,0.21875,0.4181957342146926,21.166145080199286
2020-03-25 09:00:00+01:00,22.233232035493877,116.75386438793151,309.1609531293896,82.11349171056492,0.1953125,0.5190274694675104,31.340434992365367
2020-03-25 09:30:00+01:00,26.272870061839456,123.67687286403816,381.8817999586879,90.76304743100201,0.1953125,0.6113107597032124,45.59540102530775
2020-03-25 10:00:00+01:00,29.99086286130208,131.0572141358034,447.4080687235168,97.61108751346563,0.171875,0.693442950224445,53.32455753794413
2020-03-25 10:30:00+01:00,33.30064523897301,138.95857703561342,504.1429654290197,103.01115573356856,0.234375,0.7640067500055354,90.27389731771368
2020-03-25 11:00:00+01:00,36.1080704808091,147.4150123243433,550.8407404512985,107.16752153946845,0.2265625,0.8217883256491689,102.55906409413915
2020-03-25 11:30:00+01:00,38.316393060867526,156.41232711158818,586.5368211813592,110.19899145840759,0.140625,0.8657955245672384,71.4123217649131
2020-03-25 12:00:00+01:00,39.835540865034744,165.8709654474394,610.5205336832558,112.17383556774291,0.171875,0.8952736708775426,93.9439461359996
2020-03-25 12:30:00+01:00,40.59485584370397,175.64005256285736,622.3250976946995,113.12907303724126,0.2265625,0.9097179084660043,128.26615860594524
2020-03-25 13:00:00+01:00,40.556026561246036,185.5121597476138,621.724472133401,113.08072585631368,0.203125,0.9088815560803104,114.7806370924312
2020-03-25 13:30:00+01:00,39.721223473826285,195.25955768149774,608.732595207541,112.02821479934181,0.25,0.8927802092566194,135.86610343267836
2020-03-25 14:00:00+01:00,38.132631946372335,204.67914440578804,583.6033495208327,109.95416517456539,0.1953125,0.861691478187204,98.21992830539254
2020-03-25 14:30:00+01:00,35.86361309820124,213.62691775067333,546.8313143585921,106.81956988055578,0.1875,0.8161503574843418,83.68060738076203
2020-03-25 15:00:00+01:00,33.00557577202675,222.0304176818414,499.1551730948918,102.55291723666409,0.234375,0.7569403727522654,88.5540709649224
2020-03-25 15:30:00+01:00,29.655479796119938,229.88116049349037,441.56856688081393,97.0299022744872,0.25,0.6850807794637218,75.62753449634664
2020-03-25 16:00:00+01:00,25.906994052445,237.21699180674412,375.34959065320936,90.03672628049702,0.1953125,0.6018103622908479,44.118998659517466
2020-03-25 16:30:00+01:00,21.845923046560873,244.10370217410792,302.13636530489066,81.20303943892432,0.2578125,0.5085689809294385,39.61474259655845
2020-03-25 17:00:00+01:00,17.549162247679604,250.6207947223424,224.1228344299281,69.87889936936372,0.265625,0.40697961474110067,24.228565965415402
2020-03-25 17:30:00+01:00,13.086479776725145,256.85242054100456,144.6031685867563,54.93066685792054,0.25,0.29883978694864927,10.803295023141468
2020-03-25 18:00:00+01:00,8.526544068988626,262.8825809925568,69.67267411392616,34.67193688490789,0.1171875,0.18616104535203487,1.519961466271893
2020-03-25 18:30:00+01:00,3.962971583362685,268.7932288810824,13.849907364683823,9.973872135853814,0.109375,0.07151583185203383,0.10833458630957521
2020-03-26 06:30:00+01:00,0.34442348284336244,85.9638523387697,0.06044583324688347,0.058267299635547186,0.171875,-0.024297718137394692,-0.00025243209385843895
2020-03-26 07:00:00+01:00,4.69255926251482,91.82459672241691,20.488425835185108,13.794984911890008,0.0625,0.08755519805111059,0.11211676135969519
2020-03-26 07:30:00+01:00,9.280620586184416,97.73560703164799,81.30085450275784,38.39147794752451,0.1640625,0.2023009377744283,2.698375166118559
2020-03-26 08:00:00+01:00,13.848247170174067,103.77711523805795,157.9544913267692,57.683274309723814,0.1796875,0.3146450289998761,8.930396067155902
2020-03-26 08:30:00+01:00,18.310672212573778,110.03184802205635,237.92345853680172,71.93948053525085,0.25,0.42216888785072704,25.110970471020035
2020-03-26 09:00:00+01:00,22.6002477554465,116.58474858456543,315.7817615978328,82.80255928743858,0.21875,0.5229004238530365,36.12052871537366
2020-03-26 09:30:00+01:00,26.646701343195488,123.5208716623032,388.47825024314176,91.31389456667637,0.2421875,0.6150666844264331,57.86828835792009
2020-03-26 10:00:00+01:00,30.372027611723784,130.92018526341292,453.9293579414288,98.06650742869908,0.203125,0.6970682720359066,64.27276236196569
2020-03-26 10:30:00+01:00,33.689009261903415,138.84784851042235,510.56029146692924,103.39852751270638,0.2578125,0.7674906916527888,101.02389805107263
2020-03-26 11:00:00+01:00,36.502571117983635,147.3391043505651,557.1377731294642,107.5053755650784,0.2265625,0.8251228178699272,104.15238742097213
2020-03-26 11:30:00+01:00,38.7148212859466,156.3800790487976,592.7052030605533,110.50066486944343,0.1796875,0.8689752220969067,92.54735246682297
2020-03-26 12:00:00+01:00,40.234503565925685,165.8899880938461,616.5575082321236,112.44960104867971,0.1875,0.8982959830142394,103.84708742665978
2020-03-26 12:30:00+01:00,40.99004592312109,175.71482315111973,628.2320961821878,113.38746326687703,0.140625,0.912583009627401,80.6222724016601
2020-03-26 13:00:00+01:00,40.94282726538303,185.64254404264668,627.5061347227218,113.32943932951389,0.21875,0.9115923613870991,125.13151856116997
2020-03-26 13:30:00+01:00,40.09548820675239,195.44059720486322,614.3959583180788,112.27482799917811,0.140625,0.8953423082713119,77.35706655652594
2020-03-26 14:00:00+01:00,38.4913525620986,204.9023093243692,589.1570288075019,110.20680817665993,0.1875,0.8641130232698486,95.45592400191221
2020-03-26 14:30:00+01:00,36.20524795692996,213.88217016588604,552.2845249519087,107.08771280015117,0.2734375,0.8184419044174139,123.59724955755267
2020-03-26 15:00:00+01:00,33.330004732882365,222.3081259142056,504.51636246544666,102.84845916431283,0.2578125,0.7591146702345697,98.73851937492009
2020-03-26 15:30:00+01:00,29.96371648953529,230.17327862406057,446.8432360904069,97.36887608988377,0.234375,0.6871524992592266,71.9647140132665
2020-03-26 16:00:00+01:00,26.20082163391833,237.51746301023985,380.5363622207957,90.44219477897667,0.2421875,0.6037957473289125,55.64651057500675
2020-03-26 16:30:00+01:00,22.127563449358544,244.40834255778515,307.2189429567884,81.71026919681836,0.2265625,0.5104853451874977,35.53197090749683
2020-03-26 17:00:00+01:00,17.821010377360395,250.92693979143843,229.05120735280616,70.54459796630579,0.28125,0.4088444808491799,26.338028050697595
2020-03-26 17:30:00+01:00,13.350849994326651,257.15852108488707,149.2425182679099,55.84615673240231,0.1171875,0.3006688368766497,5.258504810174369
2020-03-26 18:00:00+01:00,8.785143838016435,263.1878357676612,73.64057814671122,35.94337012298884,0.140625,0.18796068213734415,1.9464656205155964
2020-03-26 18:30:00+01:00,4.2139386814065265,269.0972771975534,16.017152492816813,11.259574538783777,0.0625,0.07323651758717804,0.0733150293897932
2020-03-27 06:30:00+01:00,0.6471073129253001,85.77889757628213,0.18849268275711356,0.17883895503459507,0.28125,-0.020869287262831902,-0.0011063553590812626
2020-03-27 07:00:00+01:00,5.036336134327737,91.63842279517485,24.023520279201712,15.669737507996008,0.1015625,0.09159933144722261,0.22349218090302916
2020-03-27 07:30:00+01:00,9.631650573242307,97.54996704331501,86.87736568164645,40.03473001358243,0.1796875,0.20638283154145398,3.221796286746346
2020-03-27 08:00:00+01:00,14.203656984849337,103.59402344089187,164.24360075442326,58.86564795977219,0.1953125,0.31867595021016404,10.222751081319267
2020-03-27 08:30:00+01:00,18.670953830791827,109.8538483962156,244.4587455931403,72.80965135441198,0.21875,0.4261156667928915,22.78668467726324
2020-03-27 09:00:00+01:00,22.96640216580209,116.41521248681943,322.3741786709489,83.47162046267403,0.1875,0.5267418957386519,31.83899737693622
2020-03-27 09:30:00+01:00,27.019648144152086,123.36430956749075,395.03761667963676,91.84908345025167,0.2734375,0.6187865817317085,66.8401498189232
2020-03-27 10:00:00+01:00,30.75230626566651,130.78251588976303,460.40753042765095,98.50897044064021,0.15625,0.7006535791169514,50.404091257270366
2020-03-27 10:30:00+01:00,34.07650303290802,138.7364995822046,516.930087265826,103.77467168458548,0.1484375,0.770931225930976,59.15494821900425
2020-03-27 11:00:00+01:00,36.89622553745165,147.26273731912562,563.3840285246257,107.83313456678434,0.15625,0.8284111492582684,72.92400164747473
2020-03-27 11:30:00+01:00,39.112419635343144,156.34770059650054,598.8205159669297,110.79299154559487,0.296875,0.8721066849777888,155.03862697586806
2020-03-27 12:00:00+01:00,40.632625427999734,165.90936036170888,622.5399739345281,112.7165062123729,0.25,0.9012686982442515,140.2689479782456
2020-03-27 12:30:00+01:00,41.38434166003393,175.79049863113607,634.0839444773665,113.6372876376563,0.1640625,0.9153978843473167,95.22829005263154
2020-03-27 13:00:00+01:00,41.328636553426335,185.7743424153211,633.2327755369466,113.56972589495115,0.2421875,0.9142530528594107,140.21081987784402
2020-03-27 13:30:00+01:00,40.46863790372409,195.6233982253741,620.0051824972336,112.51300968349011,0.2109375,0.8978551453998552,117.42359975431539
2020-03-27 14:00:00+01:00,38.84883636457475,205.12736371504613,594.6582019524673,110.45086146245336,0.2109375,0.8664868827320804,108.68840121814958
2020-03-27 14:30:00+01:00,36.54555326419209,214.13923471502636,557.6876231916272,107.34691916258839,0.1640625,0.8206880394192331,75.08936565465373
2020-03-27 15:00:00+01:00,33.65305711526587,222.5874231811492,509.830635770243,103.13445900391054,0.21875,0.7612464890261461,84.8983584483268
2020-03-27 15:30:00+01:00,30.270579636939942,230.4666850352955,452.0750949784927,97.69731711193168,0.1875,0.6891852858807128,58.4181569198068
2020-03-27 16:00:00+01:00,26.493324368867118,237.81889739191573,385.6855943079494,90.83552940469588,0.2265625,0.6057463035151892,52.93125835204592
2020-03-27 16:30:00+01:00,22.407965300847348,244.7136288767356,312.27103654455505,82.20275234941724,0.1796875,0.5123714916309225,28.749780203998156
2020-03-27 17:00:00+01:00,18.091736887154873,251.23343597453402,233.9595470445,71.19125386941352,0.171875,0.4106842185718483,16.514350489208354
2020-03-27 17:30:00+01:00,13.614247587507862,257.46470331447415,153.88039556381565,56.736030884427706,0.1640625,0.3024784101615754,7.6363706680369
2020-03-27 18:00:00+01:00,9.04299365782483,263.4929247635704,77.64938182907343,37.18568211104107,0.1171875,0.1897477491446613,1.726616651313404
2020-03-27 18:30:00+01:00,4.464833584970061,269.40092787902836,18.328613415794088,12.578879602962953,0.078125,0.07495884052885936,0.10733528204293916
2020-03-27 19:00:00+01:00,0.1601056194137186,275.2687790720068,0.019977856062903424,0.019405294808307355,0.1875,-0.03627548010037521,-0.0001358824350108775
2020-03-28 06:30:00+01:00,0.9553434424951206,85.59443710285598,0.4310353440318615,0.40113827977204175,0.3125,-0.017348286108071986,-0.002336788897173741
2020-03-28 07:00:00+01:00,5.380167278173726,91.45255897972129,27.78778102994469,17.566913270202733,0.0703125,0.09564461653441828,0.1868731636606483
2020-03-28 07:30:00+01:00,9.981995192868787,97.36444727163888,92.52094308858054,41.6301586435735,0.1484375,0.21044948818592135,2.890224353671407
2020-03-28 08:00:00+01:00,14.55820196876452,103.4108588689354,170.53971431125206,60.0104329850337,0.1796875,0.32268424776747767,9.888289272040305
2020-03-28 08:30:00+01:00,19.03028836604172,109.67558501341415,250.97579967163318,73.6532678791848,0.203125,0.43003412945444364,21.922907403703235
2020-03-28 09:00:00+01:00,23.331562881507452,116.24523379969139,328.9350649566153,84.12104991628527,0.15625,0.5305500875409164,27.268207423126448
2020-03-28 09:30:00+01:00,27.39157918215117,123.20715638443085,401.55713991002375,92.36884427880153,0.234375,0.6224688029232592,58.583623168378175
2020-03-28 10:00:00+01:00,31.13156908000881,130.6441661516556,466.8400915322065,98.93862431415977,0.21875,0.7041973804399999,71.91353083717023
2020-03-28 10:30:00+01:00,34.462999209079726,138.62447974512247,523.2500733053564,104.13968938773525,0.296875,0.7743270276161253,120.28385633260422
2020-03-28 11:00:00+01:00,37.28890991302733,147.18585048725146,569.5774176762386,108.15087394483544,0.1875,0.8316521664212005,88.8169300040694
2020-03-28 11:30:00+01:00,39.509068937995494,156.31512277699562,604.8808466583702,111.07603387628234,0.2109375,0.8751889350660129,111.66715350606809
2020-03-28 12:00:00+01:00,41.02979283489342,165.92900785365566,628.4661816735309,112.97460865204357,0.2578125,0.9041910141771442,146.50284881291483
2020-03-28 12:30:00+01:00,41.777635561906045,175.8670010888909,639.879046337143,113.87860466736845,0.2109375,0.9181619035476746,123.9284313053118
2020-03-28 13:00:00+01:00,41.71335347691393,185.9074729805748,638.9029387841549,113.80164941791156,0.1875,0.9168631693124752,109.83498250063025
2020-03-28 13:30:00+01:00,40.84057871142286,195.8078724891559,625.5589379614628,112.74283301266155,0.2421875,0.9003184190359421,136.40054105638504
2020-03-28 14:00:00+01:00,39.20499731323458,205.35421066208326,600.1056480336615,110.68641166802468,0.203125,0.8688129034404466,105.90521712044954
2020-03-28 14:30:00+01:00,36.88445139713443,214.3980053573601,563.0394763576526,107.59729430528728,0.203125,0.8228887441231488,94.11164091706489
2020-03-28 15:00:00+01:00,33.97466386619869,222.86819586451182,515.096922820389,103.41104823162408,0.2890625,0.7633359293944373,113.65705912066176
2020-03-28 15:30:00+01:00,30.576008305103937,230.76126114159578,457.2631020030053,98.01539453294339,0.1953125,0.6911793398532338,61.7286736292342
2020-03-28 16:00:00+01:00,26.78444845354675,238.1211740261817,390.7962242634669,91.21695610381977,0.234375,0.607662311125398,55.65753206601976
2020-03-28 16:30:00+01:00,22.687080532141024,245.0194399206716,317.29147620371776,82.68080310627874,0.1875,0.5142277572677102,30.592515789074778
2020-03-28 17:00:00+01:00,18.361297686331568,251.54016310063435,238.84639259075684,71.81931374507505,0.15625,0.41249919439228316,15.394366332373467
2020-03-28 17:30:00+01:00,13.87662983398718,257.77084879818466,158.51455379238584,57.600846568181666,0.171875,0.3042688618664117,8.289710493568512
2020-03-28 18:00:00+01:00,9.300044867059528,263.79773154907673,81.69447833439185,38.39856208462785,0.109375,0.1915224738231294,1.711317189344522
2020-03-28 18:30:00+01:00,4.7155450248059285,269.7040665023038,20.776298259588224,13.923093009047127,0.078125,0.07668200181761056,0.12446626100820027
2020-03-28 19:00:00+01:00,0.3787628228784909,275.57008986943583,0.07146246217796969,0.06873215569973852,0.1328125,-0.035028599457756146,-0.00033246022958008994
