,apparent_elevation,azimuth,simulation_direct,direct_reacted,simulation_diffuse,diffuse_reacted
2020-04-08 18:00:00+02:00,8.678025033340724,268.2762964854763,0.041666666666666664,0.0011915251371040507,0.08333333333333333,0.003049540525562351
2020-04-09 06:30:00+02:00,8.425685273026016,90.388246876967,0.041666666666666664,0.0009546050647809025,0.058333333333333334,0.0020224045435820012
2020-04-09 07:00:00+02:00,10.848880107791178,97.5067552815728,0.08333333333333333,0.005528677195616761,0.025,0.0012193438731701609
2020-04-09 07:30:00+02:00,13.239568919240682,104.696766321052,0.08333333333333333,0.010185642430427761,0.05,0.0031834269134552273
2020-04-09 08:00:00+02:00,15.556275229693632,111.9836042551147,0.041666666666666664,0.0077297753599563975,0.06666666666666667,0.005224280654261976
2020-04-09 08:30:00+02:00,17.75847279630339,119.38989919509032,0.058333333333333334,0.014686073823316086,0.10833333333333334,0.009986927349083156
2020-04-09 09:00:00+02:00,19.806134224401198,126.93388347197526,0.05,0.015861723867318715,0.058333333333333334,0.006108307187371911
2020-04-09 09:30:00+02:00,21.659963906228604,134.6275479848539,0.06666666666666667,0.025256405272965143,0.06666666666666667,0.0077127390662549535
2020-04-09 10:00:00+02:00,23.282110246740945,142.4748074194021,0.075,0.03255504090192018,0.10833333333333334,0.013538720249512415
2020-04-09 10:30:00+02:00,24.637279983664566,150.46994125478415,0.075,0.03606446621930123,0.03333333333333333,0.0044159603333493655
2020-04-09 11:00:00+02:00,25.694171066896214,158.59666943550144,0.05,0.025881374421928578,0.06666666666666667,0.009211185244768154
2020-04-09 11:30:00+02:00,26.42708245518822,166.82824656455136,0.08333333333333333,0.04526560195691451,0.041666666666666664,0.005917511903923501
2020-04-09 12:00:00+02:00,26.81748949191445,175.1288626655887,0.008333333333333333,0.004639565450782128,0.1,0.014402846842481807
2020-04-09 12:30:00+02:00,26.855328544511302,183.45638850488226,0.058333333333333334,0.032544206309173956,0.125,0.018023762415074716
2020-04-09 13:00:00+02:00,26.5397505482924,191.76616603337567,0.041666666666666664,0.02277559096249824,0.041666666666666664,0.005937742868504113
2020-04-09 13:30:00+02:00,25.879190295714395,200.01524307301446,0.041666666666666664,0.021801393222048805,0.075,0.010423425404603916
2020-04-09 14:00:00+02:00,24.89073659913364,208.16630693653954,0.075,0.036636283386444396,0.03333333333333333,0.004453933979981968
2020-04-09 14:30:00+02:00,23.598932836829928,216.1906669800656,0.03333333333333333,0.01478265736343333,0.041666666666666664,0.005268402003769877
2020-04-09 15:00:00+02:00,22.03423652618929,224.06992454076737,0.025,0.009743530850796229,0.06666666666666667,0.007832566303337474
2020-04-09 15:30:00+02:00,20.231396056336933,231.79630607347914,0.06666666666666667,0.02194805031258719,0.05,0.0053416221668532
2020-04-09 16:00:00+02:00,18.227968354112036,239.371905542714,0.075,0.01982590201294755,0.05,0.0047303594968010725
2020-04-09 16:30:00+02:00,16.063131387339837,246.80721628689668,0.10833333333333334,0.021458461859159256,0.09166666666666666,0.00742905659556152
2020-04-09 17:00:00+02:00,13.776881273719944,254.11932346629396,0.05,0.0066998298938985585,0.10833333333333334,0.007207369008715258
2020-04-09 17:30:00+02:00,11.409681314199847,261.3300413665717,0.075,0.005727117430910477,0.08333333333333333,0.00430662403223156
2020-04-09 18:00:00+02:00,9.00270815837487,268.4641708123383,0.075,0.00225461416108093,0.041666666666666664,0.0015588700484610578
2020-04-09 18:30:00+02:00,6.599203169600561,275.54794667531473,0.0,0.0,0.1,0.0024905144193146356
2020-04-10 06:30:00+02:00,8.792842043559281,90.32906824035558,0.06666666666666667,0.001655938774133051,0.058333333333333334,0.0020830201894300707
2020-04-10 07:00:00+02:00,11.217544947547701,97.44824801765122,0.06666666666666667,0.004632880034039756,0.06666666666666667,0.0033194821955649105
2020-04-10 07:30:00+02:00,13.60941586187426,104.6409136436099,0.05,0.006308110761168438,0.075,0.004845070038965259
2020-04-10 08:00:00+02:00,15.927245173305801,111.93249541829124,0.08333333333333333,0.015825353873278727,0.1,0.007917807030172554
2020-04-10 08:30:00+02:00,18.130562312590484,119.34573329820256,0.05,0.012818880402691704,0.041666666666666664,0.0038697504627324725
2020-04-10 09:00:00+02:00,20.179288483704568,126.89895115037808,0.058333333333333334,0.01877901215756649,0.058333333333333334,0.006141295981989706
2020-04-10 09:30:00+02:00,22.034012457128405,134.6041823662868,0.06666666666666667,0.025567672963254684,0.058333333333333334,0.006775261320602922
2020-04-10 10:00:00+02:00,23.65672764602362,142.465298195471,0.041666666666666664,0.01827723896631816,0.041666666666666664,0.005222284228599276
2020-04-10 10:30:00+02:00,25.011968096508774,150.47641153743825,0.05,0.024266480323960532,0.06666666666666667,0.00885082955810987
2020-04-10 11:00:00+02:00,26.06826489264645,158.6209243930474,0.041666666666666664,0.021748560959664365,0.025,0.0034597185901631537
2020-04-10 11:30:00+02:00,26.7997815288391,166.87161402089032,0.03333333333333333,0.01824635034804926,0.06666666666666667,0.009479589652115279
2020-04-10 12:00:00+02:00,27.187913872799665,175.19205502838213,0.075,0.04206172476090482,0.05,0.007208471552571653
2020-04-10 12:30:00+02:00,27.22259348258187,183.5394174109056,0.08333333333333333,0.04682169792811752,0.09166666666666666,0.01322869116055838
2020-04-10 13:00:00+02:00,26.903049092958238,191.86833267755577,0.1,0.055047470998688904,0.06666666666666667,0.009508343990489748
2020-04-10 13:30:00+02:00,26.237870548959986,200.13520957646546,0.10833333333333334,0.05709298298352981,0.08333333333333333,0.011592460734611138
2020-04-10 14:00:00+02:00,25.244361355880113,208.30223373066138,0.03333333333333333,0.016406544478251506,0.06666666666666667,0.008918333126917017
2020-04-10 14:30:00+02:00,23.94731367423591,216.34038628716434,0.075,0.03353524809155812,0.06666666666666667,0.008442733568941777
2020-04-10 15:00:00+02:00,22.37744017870176,224.23111583694816,0.06666666666666667,0.026222886146104504,0.075,0.00883100714880939
2020-04-10 15:30:00+02:00,20.569725863352254,231.96664563493877,0.075,0.024956432849602233,0.05,0.005358314968095511
2020-04-10 16:00:00+02:00,18.561926031968834,239.54917411324135,0.09166666666666666,0.024545155826762904,0.06666666666666667,0.006335479898141629
2020-04-10 16:30:00+02:00,16.393363597103587,246.98936109933342,0.03333333333333333,0.006710176087710517,0.075,0.006117914151631814
2020-04-10 17:00:00+02:00,14.104110797700415,254.3044796780436,0.10833333333333334,0.014829802735486513,0.041666666666666664,0.0027984738174174914
2020-04-10 17:30:00+02:00,11.73461130132536,261.516522444929,0.016666666666666666,0.0013116405020678833,0.08333333333333333,0.0043670968043801875
2020-04-10 18:00:00+02:00,9.325858185504892,268.65043839207885,0.016666666666666666,0.0005253399179893583,0.041666666666666664,0.001591269358832568
2020-04-10 18:30:00+02:00,6.920541504679391,275.7325693921714,0.0,0.0,0.05,0.0012837419360658025
2020-04-11 06:30:00+02:00,9.157739623355388,90.26926528543515,0.06666666666666667,0.0017867206546009035,0.058333333333333334,0.002141074124309337
2020-04-11 07:00:00+02:00,11.58381341158931,97.38907172254505,0.08333333333333333,0.006051701081207976,0.06666666666666667,0.0033843300431714044
2020-04-11 07:30:00+02:00,13.97680393833094,104.58433864556332,0.03333333333333333,0.00433449036021689,0.058333333333333334,0.0038201812579263536
2020-04-11 08:00:00+02:00,16.29572857581654,111.88060608158776,0.09166666666666666,0.017802226646422094,0.05,0.003997535778977724
2020-04-11 08:30:00+02:00,18.50015734792512,119.30072789758344,0.09166666666666666,0.02391496501567451,0.06666666666666667,0.00623491990678996
2020-04-11 09:00:00+02:00,20.549953639054163,126.86312378469006,0.025,0.008162620896808291,0.075,0.00793587268122152
2020-04-11 09:30:00+02:00,22.405587397876218,134.57987377927407,0.06666666666666667,0.02587110747258815,0.041666666666666664,0.004857245221176793
2020-04-11 10:00:00+02:00,24.028894991364606,142.4548091432382,0.06666666666666667,0.029541362687500655,0.058333333333333334,0.0073307586063593505
2020-04-11 10:30:00+02:00,25.384236044628853,150.48187820705976,0.05,0.024483962471536627,0.06666666666666667,0.00886812305989574
2020-04-11 11:00:00+02:00,26.439973118773214,158.64416487722792,0.025,0.013154589576371988,0.05,0.006929371131557729
2020-04-11 11:30:00+02:00,27.170132712587296,166.91396635777096,0.06666666666666667,0.03676501985556326,0.05,0.007117329266843274
2020-04-11 12:00:00+02:00,27.55603000524015,175.25423673969863,0.075,0.042358616664081354,0.09166666666666666,0.013226638279635263
2020-04-11 12:30:00+02:00,27.587591044787715,183.62143864782078,0.06666666666666667,0.0377137202485723,0.06666666666666667,0.009627779911463363
2020-04-11 13:00:00+02:00,27.264122247678184,191.96948644211614,0.058333333333333334,0.032329708864254514,0.041666666666666664,0.005946895374431746
2020-04-11 13:30:00+02:00,26.594368869260233,200.25414443849212,0.041666666666666664,0.02211175196744669,0.058333333333333334,0.00812121422711951
2020-04-11 14:00:00+02:00,25.595849689010684,208.4370935773698,0.03333333333333333,0.016526770954631134,0.1,0.0133912051801961
2020-04-11 14:30:00+02:00,24.29360616685603,216.48898643493615,0.058333333333333334,0.026290316116177558,0.03333333333333333,0.004227308624543541
2020-04-11 15:00:00+02:00,22.718606387030775,224.39112071745274,0.06666666666666667,0.02645644829592549,0.075,0.008848665738781278
2020-04-11 15:30:00+02:00,20.906071923076247,232.13571974974667,0.03333333333333333,0.011206339182916513,0.05,0.005373751629028664
2020-04-11 16:00:00+02:00,18.89395640137452,239.72509024933333,0.08333333333333333,0.02259147546057633,0.08333333333333333,0.007952433227935634
2020-04-11 16:30:00+02:00,16.72172822875721,247.1700622500464,0.041666666666666664,0.008518926427105186,0.075,0.00615515759910505
2020-04-11 17:00:00+02:00,14.429538322399065,254.48810001351362,0.041666666666666664,0.005821702395713894,0.08333333333333333,0.005646865702056735
2020-04-11 17:30:00+02:00,12.057818685966629,261.7013771487902,0.1,0.008099491510821089,0.041666666666666664,0.0022122196103023157
2020-04-11 18:00:00+02:00,9.647401830428551,268.83499307527165,0.058333333333333334,0.0019233893676621665,0.05,0.0019464639228896023
2020-04-11 18:30:00+02:00,7.2404964663439655,275.9153986783562,0.008333333333333333,4.305641020744311e-06,0.08333333333333333,0.002200403420334683
2020-04-12 06:30:00+02:00,9.520236732046234,90.2087821365792,0.03333333333333333,0.0009596738553566252,0.09166666666666666,0.0034518984429118085
2020-04-12 07:00:00+02:00,11.94756055209477,97.3291696009486,0.06666666666666667,0.005048141665777088,0.06666666666666667,0.003446249522275262
2020-04-12 07:30:00+02:00,14.341615171143395,104.52698285803723,0.075,0.010038262255630422,0.075,0.004975057025851625
2020-04-12 08:00:00+02:00,16.66161119423004,111.82787531528419,0.041666666666666664,0.008267491125956511,0.041666666666666664,0.0033618307522674494
2020-04-12 08:30:00+02:00,18.867146259006027,119.25481881327391,0.09166666666666666,0.024319202330632544,0.06666666666666667,0.006275867415165808
2020-04-12 09:00:00+02:00,20.918020348294025,126.82633319697538,0.06666666666666667,0.022064803091827245,0.05,0.005315606141185601
2020-04-12 09:30:00+02:00,22.77458177057058,134.55454940272904,0.058333333333333334,0.02289593590194816,0.09166666666666666,0.010722437036616182
2020-04-12 10:00:00+02:00,24.398507981885444,142.4432623105215,0.058333333333333334,0.026102338839907677,0.09166666666666666,0.011548164064384255
2020-04-12 10:30:00+02:00,25.753982547993015,150.48625789533884,0.05,0.024695499432630694,0.05,0.006662906006416221
2020-04-12 11:00:00+02:00,26.809197878266502,158.66630206208015,0.03333333333333333,0.017676117077805923,0.09166666666666666,0.012720111816000967
2020-04-12 11:30:00+02:00,27.538041919944035,166.95520948671992,0.058333333333333334,0.03240086470539373,0.09166666666666666,0.013060621641115712
2020-04-12 12:00:00+02:00,27.92174788382756,175.31530886526684,0.075,0.04264691102687007,0.075,0.010829471730280153
2020-04-12 12:30:00+02:00,27.950235504928326,183.70234902587745,0.05,0.028471952593083213,0.058333333333333334,0.00842929470028331
2020-04-12 13:00:00+02:00,27.622888635796546,192.06952060197278,0.075,0.04183972585867098,0.10833333333333334,0.015470846859603123
2020-04-12 13:30:00+02:00,26.948608156052444,200.37193820188293,0.041666666666666664,0.022260227709267416,0.06666666666666667,0.009287593470812006
2020-04-12 14:00:00+02:00,25.945128551193555,208.57077512154376,0.075,0.03744799552820489,0.06666666666666667,0.008935351807334744
2020-04-12 14:30:00+02:00,24.637740948724527,216.63635500251226,0.05,0.022707286529466915,0.06666666666666667,0.008465172309707423
2020-04-12 15:00:00+02:00,23.05766895048463,224.5498264854709,0.058333333333333334,0.023348156911031964,0.05,0.005909805608680626
2020-04-12 15:30:00+02:00,21.24037054166499,232.30341615607912,0.05,0.016976827681084296,0.11666666666666667,0.01257200559880332
2020-04-12 16:00:00+02:00,19.22399745417974,239.89954274203268,0.03333333333333333,0.009144831797000251,0.15,0.014369963158756207
2020-04-12 16:30:00+02:00,17.048163904652295,247.3492100883474,0.09166666666666666,0.019023324158997136,0.041666666666666664,0.003438988861851885
2020-04-12 17:00:00+02:00,14.753101588130077,254.6700767809393,0.03333333333333333,0.0047496445802018275,0.05,0.003416425945488231
2020-04-12 17:30:00+02:00,12.379237703176432,261.8845000540592,0.05,0.004162581502469001,0.075,0.00403093679184741
2020-04-12 18:00:00+02:00,9.967264022007067,269.01773193605766,0.075,0.002581263538640669,0.05,0.0019815662062128638
2020-04-12 18:30:00+02:00,7.5589672280613405,276.0963342845428,0.025,1.9762281682097333e-05,0.08333333333333333,0.002258108120976265
2020-04-13 06:30:00+02:00,9.880195304681527,90.14756908353439,0.05,0.0015401035625044036,0.09166666666666666,0.0035355272439102545
2020-04-13 07:00:00+02:00,12.308662261918112,97.26849103160947,0.06666666666666667,0.005252999232112226,0.10833333333333334,0.005696209101221953
2020-04-13 07:30:00+02:00,14.703731545993389,104.46879399085122,0.1,0.01375870493552921,0.041666666666666664,0.0027974402261185696
2020-04-13 08:00:00+02:00,17.024778331090726,111.77424835405446,0.025,0.005063624037974653,0.1,0.00813794492903597
2020-04-13 08:30:00+02:00,19.231416683266268,119.20794799014027,0.1,0.026960759999045736,0.05,0.0047359100873627085
2020-04-13 09:00:00+02:00,21.28337833547666,126.78851726597372,0.08333333333333333,0.02794403347053431,0.05,0.005339110656909872
2020-04-13 09:30:00+02:00,23.14088748026924,134.52814236320984,0.058333333333333334,0.023147930483056453,0.1,0.011734305529285437
2020-04-13 10:00:00+02:00,24.76546097576038,142.43058554163542,0.06666666666666667,0.03011331661452213,0.09166666666666666,0.011574331609649916
2020-04-13 10:30:00+02:00,26.12110477934437,150.48947284238938,0.11666666666666667,0.05810272158677123,0.05,0.0066736162315192355
2020-04-13 11:00:00+02:00,27.175839548478695,158.68725250044338,0.075,0.04007001767712732,0.08333333333333333,0.011576837006692332
2020-04-13 11:30:00+02:00,27.903413102960883,166.99525444485448,0.058333333333333334,0.03262563452324911,0.1,0.014259357794545957
2020-04-13 12:00:00+02:00,28.284975341463852,175.37517732742958,0.041666666666666664,0.0238481955841515,0.058333333333333334,0.008427851059286007
2020-04-13 12:30:00+02:00,28.310438783456423,183.78204995103042,0.05,0.028653108461703672,0.1,0.01445704271555434
2020-04-13 13:00:00+02:00,27.979264345638722,192.16833278427413,0.025,0.01403487930917167,0.06666666666666667,0.0095248736427026
2020-04-13 13:30:00+02:00,27.30050860347296,200.48848554239706,0.041666666666666664,0.022404361834207447,0.1,0.013938978249025248
2020-04-13 14:00:00+02:00,26.292122030947937,208.7031709621091,0.08333333333333333,0.04189242888238923,0.05,0.0067065358947574465
2020-04-13 14:30:00+02:00,24.979645643805416,216.78238338391918,0.041666666666666664,0.019062620304761257,0.025,0.0031779274657517875
2020-04-13 15:00:00+02:00,23.394558528559436,224.7071241568347,0.06666666666666667,0.026904531730135645,0.06666666666666667,0.007892645484505856
2020-04-13 15:30:00+02:00,21.572554774744113,232.46962624784584,0.1,0.03427940698375647,0.058333333333333334,0.006301323071956878
2020-04-13 16:00:00+02:00,19.5519838530415,240.07242401166448,0.058333333333333334,0.016188053254264506,0.06666666666666667,0.00640969000457269
2020-04-13 16:30:00+02:00,17.37260589229868,247.52669859985775,0.06666666666666667,0.014035083004497347,0.041666666666666664,0.003457280652867595
2020-04-13 17:00:00+02:00,15.074735061655272,254.8503059613821,0.09166666666666666,0.01330977470435741,0.075,0.005164768438748295
2020-04-13 17:30:00+02:00,12.698799651539247,262.0657894693173,0.03333333333333333,0.002848975227325385,0.06666666666666667,0.003624316447858151
2020-04-13 18:00:00+02:00,10.285367815949355,269.19855587002075,0.05,0.001792662824223019,0.025,0.0010074637335367122
2020-04-13 18:30:00+02:00,7.875854679694743,276.2752798891967,0.008333333333333333,9.09464795722033e-06,0.075,0.002081574785765572
2020-04-14 06:30:00+02:00,10.237480567928332,90.08558271937608,0.075,0.0024623560555565305,0.08333333333333333,0.003286889247670169
2020-04-14 07:00:00+02:00,12.666995748700366,97.20699171543896,0.041666666666666664,0.0034098302864293416,0.03333333333333333,0.0017808874266883048
2020-04-14 07:30:00+02:00,15.063035607519943,104.4097260847654,0.09166666666666666,0.012949201070537033,0.1,0.006790397728685097
2020-04-14 08:00:00+02:00,17.385115475156265,111.71967676203599,0.025,0.005164535085972781,0.05,0.0041019442398587905
2020-04-14 08:30:00+02:00,19.59285619816316,119.16006368187794,0.10833333333333334,0.029663033382797816,0.03333333333333333,0.0031755284612968396
2020-04-14 09:00:00+02:00,21.645917055911386,126.74962012743532,0.016666666666666666,0.005659579607398196,0.058333333333333334,0.00625468892961681
2020-04-14 09:30:00+02:00,23.504395961852815,134.5005919615781,0.08333333333333333,0.03341895684421603,0.058333333333333334,0.006865140982528505
2020-04-14 10:00:00+02:00,25.129647654398727,142.41671272969916,0.03333333333333333,0.015193834588450377,0.025,0.0031631909118312956
2020-04-14 10:30:00+02:00,26.485499021613577,150.4914511678408,0.06666666666666667,0.03346805165198611,0.058333333333333334,0.007797152833589007
2020-04-14 11:00:00+02:00,27.539797400854855,158.7069384212259,0.05,0.026906770113175556,0.05,0.006952997419912728
2020-04-14 11:30:00+02:00,28.26614889182923,167.03401771110794,0.041666666666666664,0.023459861197507464,0.058333333333333334,0.008323566958946286
2020-04-14 12:00:00+02:00,28.645618678015687,175.43375324663975,0.09166666666666666,0.05279790090634657,0.06666666666666667,0.009636331953869249
2020-04-14 12:30:00+02:00,28.668111064190253,183.8604477788359,0.03333333333333333,0.019219239245073776,0.075,0.010846672734287556
2020-04-14 13:00:00+02:00,28.333163535424767,192.26582533213747,0.06666666666666667,0.0376548129377236,0.06666666666666667,0.009528151554513743
2020-04-14 13:30:00+02:00,27.649988293300407,200.6036856477695,0.05,0.027053096711535243,0.025,0.003486235220909024
2020-04-14 14:00:00+02:00,26.636751934954578,208.83417803723586,0.058333333333333334,0.0295174286904306,0.041666666666666664,0.005592265581734946
2020-04-14 14:30:00+02:00,25.319245438401424,216.9269671796273,0.041666666666666664,0.019198541120924752,0.041666666666666664,0.005301619478263651
2020-04-14 15:00:00+02:00,23.72920320244463,224.86290886493146,0.08333333333333333,0.033899226585690154,0.058333333333333334,0.006916237774530521
2020-04-14 15:30:00+02:00,21.902554982026704,232.63424547565495,0.041666666666666664,0.014415214086369149,0.09166666666666666,0.00992421856054398
2020-04-14 16:00:00+02:00,19.877847477559826,240.24363050988723,0.041666666666666664,0.011691400838085633,0.1,0.009646739563807287
2020-04-14 16:30:00+02:00,17.694986640416886,247.70242580454487,0.058333333333333334,0.01245145633916316,0.125,0.010423418253622361
2020-04-14 17:00:00+02:00,15.394370453988959,255.02868759771457,0.058333333333333334,0.008624412324864725,0.025,0.0017342324066887264
2020-04-14 17:30:00+02:00,13.01643335982779,262.24514782079166,0.05,0.00438242656767407,0.075,0.004121391050455773
2020-04-14 18:00:00+02:00,10.601634706010497,269.377369961888,0.05,0.0018640612045339984,0.03333333333333333,0.00136442797429222
2020-04-14 18:30:00+02:00,8.19106113962734,276.452143455789,0.03333333333333333,4.729587922940439e-05,0.075,0.002128351168639111
2020-04-15 06:30:00+02:00,10.591961169400632,90.02278576542557,0.06666666666666667,0.0023249030767525172,0.09166666666666666,0.0036921941531604225
2020-04-15 07:00:00+02:00,13.022439979211816,97.14463349909249,0.041666666666666664,0.003535088213494523,0.08333333333333333,0.004519508527681525
2020-04-15 07:30:00+02:00,15.4194110040485,104.3497393458598,0.075,0.010865488846964016,0.06666666666666667,0.004575466484304844
2020-04-15 08:00:00+02:00,17.74250888240618,111.66411827826118,0.08333333333333333,0.017544081157299468,0.025,0.002066595204517587
2020-04-15 08:30:00+02:00,19.951352916392494,119.11112030748421,0.058333333333333334,0.01621176345617596,0.03333333333333333,0.0031927462149091376
2020-04-15 09:00:00+02:00,22.005526299448537,126.70959205165161,0.05,0.017185603968369764,0.09166666666666666,0.009866676941201854
2020-04-15 09:30:00+02:00,23.864998785301836,134.47184356407615,0.05,0.020256019049792847,0.041666666666666664,0.004917017521201911
2020-04-15 10:00:00+02:00,25.490961628968456,142.4015837274236,0.075,0.034486192174964785,0.1,0.012676762779290779
2020-04-15 10:30:00+02:00,26.84706127483607,150.49212680517917,0.058333333333333334,0.029511057835087715,0.05,0.006691927857412042
2020-04-15 11:00:00+02:00,27.900970206324573,158.72528768149414,0.08333333333333333,0.045157555536678204,0.041666666666666664,0.005799145652804878
2020-04-15 11:30:00+02:00,28.626151198759327,167.07142118366937,0.058333333333333334,0.03305548188807827,0.08333333333333333,0.011897402113730925
2020-04-15 12:00:00+02:00,29.003583261337756,175.4909529329998,0.058333333333333334,0.03380350132527533,0.058333333333333334,0.008434791708960887
2020-04-15 12:30:00+02:00,29.023161392305997,183.9374538265248,0.10833333333333334,0.06283182502418158,0.08333333333333333,0.012054891321660089
2020-04-15 13:00:00+02:00,28.68449902767143,192.36190533617244,0.075,0.04261096321379561,0.03333333333333333,0.004765206963824467
2020-04-15 13:30:00+02:00,27.996963786016433,200.7174422605965,0.03333333333333333,0.018143980116962794,0.058333333333333334,0.00813713217533796
2020-04-15 14:00:00+02:00,26.978938374913334,208.9636976845515,0.041666666666666664,0.021217525829208814,0.05,0.006714110121904524
2020-04-15 14:30:00+02:00,25.656463664429143,217.07000626663904,0.008333333333333333,0.0038661195770984813,0.058333333333333334,0.007428394769705302
2020-04-15 15:00:00+02:00,24.061529057002048,225.0170799282583,0.058333333333333334,0.023912274053344777,0.058333333333333334,0.006925356424767976
2020-04-15 15:30:00+02:00,22.2302994052899,232.7971734218445,0.03333333333333333,0.011635069856737509,0.041666666666666664,0.004520242512207128
2020-04-15 16:00:00+02:00,20.201517998686747,240.41306279364713,0.06666666666666667,0.018906640669428734,0.025,0.0024191807639130413
2020-04-15 16:30:00+02:00,18.01523634596941,247.87629382950524,0.041666666666666664,0.009012961469909273,0.05,0.004188752676877224
2020-04-15 17:00:00+02:00,15.711937269483876,255.2051258679503,0.03333333333333333,0.005014649627287454,0.06666666666666667,0.0046564874517473
2020-04-15 17:30:00+02:00,13.332065694096467,262.4224817142873,0.05,0.004489511480544531,0.058333333333333334,0.003238024077736793
2020-04-15 18:00:00+02:00,10.915984994779288,269.5540835446775,0.09166666666666666,0.003547541821833117,0.1,0.004153601026883843
2020-04-15 18:30:00+02:00,8.504490236106633,276.62683727663887,0.025,4.4314546365663876e-05,0.05,0.0014485182098569818
2020-04-16 06:00:00+02:00,8.519316709600343,82.8948902099549,0.0,0.0,0.025,0.0007148386331176158
2020-04-16 06:30:00+02:00,10.943509143318773,89.95914666947391,0.058333333333333334,0.002153901693557141,0.05,0.0020539165430597927
2020-04-16 07:00:00+02:00,13.374875905020284,97.08138398368078,0.05,0.00439054855845858,0.03333333333333333,0.0018334811717017482
2020-04-16 07:30:00+02:00,15.772742795624941,104.28879975642451,0.058333333333333334,0.008657455102896953,0.08333333333333333,0.0057770185608258615
2020-04-16 08:00:00+02:00,18.096845916456118,111.60753643351035,0.058333333333333334,0.012505944497074047,0.1,0.008325571439339919
2020-04-16 08:30:00+02:00,20.30679584346677,119.0610780799201,0.06666666666666667,0.018794543223624033,0.08333333333333333,0.00802242976326972
2020-04-16 09:00:00+02:00,22.362096556972734,126.6683890756006,0.058333333333333334,0.02028490652132648,0.06666666666666667,0.007201543113810207
2020-04-16 09:30:00+02:00,24.222588031289927,134.44184824646226,0.041666666666666664,0.017045898381331043,0.11666666666666667,0.013802253509797609
2020-04-16 10:00:00+02:00,25.849296823534402,142.38514399841324,0.03333333333333333,0.015456790278550486,0.05,0.006349321167378364
2020-04-16 10:30:00+02:00,27.2056876470873,150.49143915991738,0.05,0.025483704187880724,0.041666666666666664,0.005583021157383256
2020-04-16 11:00:00+02:00,28.259256635458136,158.74223343978065,0.05,0.027276717920934532,0.06666666666666667,0.00928543857990863
2020-04-16 11:30:00+02:00,28.98332162654492,167.10739185829993,0.041666666666666664,0.02375769071398695,0.08333333333333333,0.011902646358010045
2020-04-16 12:00:00+02:00,29.358773945124447,175.54669757780073,0.1,0.05828930613425413,0.03333333333333333,0.004821087993740313
2020-04-16 12:30:00+02:00,29.375498101316413,184.01298407489162,0.09166666666666666,0.053468328293449094,0.08333333333333333,0.01205670381369456
2020-04-16 13:00:00+02:00,29.03318274545714,192.456484343563,0.075,0.04285268946755246,0.025,0.0035743940723629384
2020-04-16 13:30:00+02:00,28.34135056547137,200.8296634029212,0.058333333333333334,0.031936289219951446,0.06666666666666667,0.009301567724768285
2020-04-16 14:00:00+02:00,27.318600221144116,209.09163537072138,0.058333333333333334,0.029886151919705728,0.1,0.013433512022115728
2020-04-16 14:30:00+02:00,25.991222260779693,217.2114045373394,0.08333333333333333,0.038917769830520484,0.09166666666666666,0.011681376806561642
2020-04-16 15:00:00+02:00,24.39146064773337,225.1695406026758,0.05,0.020648609938939945,0.08333333333333333,0.009904974401841155
2020-04-16 15:30:00+02:00,22.555714641338675,232.9583135560384,0.008333333333333333,0.0029338100865120196,0.10833333333333334,0.011774607583573309
2020-04-16 16:00:00+02:00,20.522923353456914,240.58062528959272,0.03333333333333333,0.009550987806418781,0.125,0.012130766007575521
2020-04-16 16:30:00+02:00,18.333283427721916,248.04820867504452,0.08333333333333333,0.018258402369285078,0.041666666666666664,0.0035058030442010513
2020-04-16 17:00:00+02:00,16.027363270536444,255.3795288457602,0.09166666666666666,0.014022832086510064,0.10833333333333334,0.0076157451248437934
2020-04-16 17:30:00+02:00,13.645621986853616,262.5977016946505,0.05,0.004594757829171995,0.05,0.002801886703240593
2020-04-16 18:00:00+02:00,11.228338114109686,269.72860994542555,0.058333333333333334,0.0023397932566404643,0.03333333333333333,0.0014036602158062472
2020-04-16 18:30:00+02:00,8.816046825221003,276.7992777133823,0.0,0.0,0.03333333333333333,0.0009844437258268854
2020-04-17 06:00:00+02:00,8.866758336863269,82.83183971297586,0.041666666666666664,4.6968407157174724e-05,0.058333333333333334,0.0017100918868942667
2020-04-17 06:30:00+02:00,11.291999719879875,89.89463905239319,0.025,0.0009744668824514844,0.041666666666666664,0.0017434864742688163
2020-04-17 07:00:00+02:00,13.724186482333742,97.01721596623844,0.06666666666666667,0.006049341106488464,0.03333333333333333,0.0018579721076686462
2020-04-17 07:30:00+02:00,16.122917548073822,104.22687852249226,0.1,0.015188408793653048,0.06666666666666667,0.004665478792950116
2020-04-17 08:00:00+02:00,18.448015174272413,111.54989999941165,0.09166666666666666,0.019997758703662872,0.075,0.006286202421722475
2020-04-17 08:30:00+02:00,20.659075020986,119.009902451953,0.1,0.02858198359293334,0.1,0.009672746480443683
2020-04-17 09:00:00+02:00,22.715519179780955,126.6259724529001,0.06666666666666667,0.02344421867961072,0.075,0.008128831776570627
2020-04-17 09:30:00+02:00,24.577056464908743,134.4105622421265,0.041666666666666664,0.017207176969769002,0.041666666666666664,0.004940792604915335
2020-04-17 10:00:00+02:00,26.204547665634742,142.36734407142455,0.058333333333333334,0.02726965972827615,0.06666666666666667,0.008478999875697437
